tool	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	DC-SSAT 	DC-SSAT 	DC-SSAT 	DC-SSAT 
run set	erssat-full.bare-BDD.ExistRandomExist	erssat-full.bare-BDD.ExistRandomExist	erssat-full.bare-BDD.ExistRandomExist	erssat-full.bare-BDD.ExistRandomExist	erssat-full.greedy-BDD.ExistRandomExist	erssat-full.greedy-BDD.ExistRandomExist	erssat-full.greedy-BDD.ExistRandomExist	erssat-full.greedy-BDD.ExistRandomExist	erssat-full.subsume-BDD.ExistRandomExist	erssat-full.subsume-BDD.ExistRandomExist	erssat-full.subsume-BDD.ExistRandomExist	erssat-full.subsume-BDD.ExistRandomExist	erssat-full.partial-BDD.ExistRandomExist	erssat-full.partial-BDD.ExistRandomExist	erssat-full.partial-BDD.ExistRandomExist	erssat-full.partial-BDD.ExistRandomExist	erssat-full.default-BDD.ExistRandomExist	erssat-full.default-BDD.ExistRandomExist	erssat-full.default-BDD.ExistRandomExist	erssat-full.default-BDD.ExistRandomExist	dcssat-full.default	dcssat-full.default	dcssat-full.default	dcssat-full.default
test-cases/benchmarks/	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
ere-MaxCount/SyGuS-LoginService2.sdimacs	TIMEOUT (ERROR (1))	901.037789133	902.4892465663143	212.819968	TIMEOUT (ABORTED)	901.023892207	901.2772348909639	279.691264	TIMEOUT (ABORTED)	901.020149479	901.2998726377264	331.063296	TIMEOUT (ERROR (1))	901.010529339	901.0338637661189	329.981952	TIMEOUT (ERROR (1))	901.0104182	901.0303233899176	279.285760	TIMEOUT	900.984157055	901.0234269807115	237.621248
ere-MaxCount/SyGuS-NotificationServiceImpl2.sdimacs	TIMEOUT (ERROR (1))	901.020373207	902.2440721429884	182.435840	TIMEOUT (ABORTED)	900.963688581	901.2466973648407	214.564864	TIMEOUT (ERROR (1))	900.988777328	901.026233878918	183.500800	TIMEOUT (ERROR (1))	901.016009942	901.0214427756146	182.456320	TIMEOUT (ABORTED)	901.026466017	901.3437519241124	215.875584	TIMEOUT	901.387254641	901.4722415292636	7923.212288
ere-MaxCount/SyGuS-PhaseService.sdimacs	TIMEOUT (ERROR (1))	901.018942118	902.2399228070863	205.340672	TIMEOUT (ERROR (1))	901.007110926	901.0257740947418	196.210688	TIMEOUT (ABORTED)	901.002581628	901.3855643128045	206.012416	TIMEOUT (ERROR (1))	901.019562337	901.0286658974364	205.254656	TIMEOUT (ERROR (1))	900.999326917	901.0236123986542	197.165056	TIMEOUT	901.422349344	901.4576655831188	7536.218112
ere-MaxCount/SyGuS-ProcessBean.sdimacs	TIMEOUT (ERROR (1))	901.029040065	903.310834820848	273.420288	TIMEOUT (ERROR (1))	901.025689504	901.0641008010134	752.762880	TIMEOUT (ERROR (1))	901.026669507	901.0348761929199	275.279872	TIMEOUT (ERROR (1))	901.040916997	901.0417347177863	267.419648	TIMEOUT (ERROR (1))	901.04887785	901.0806199130602	755.265536	TIMEOUT	901.026187451	901.0386016862467	397.012992
ere-MaxCount/SyGuS-ProjectService3.sdimacs	TIMEOUT (ERROR (1))	900.621307652	901.0597568671219	534.478848	TIMEOUT (ABORTED)	901.025803588	901.3233146900311	603.373568	TIMEOUT (ERROR (1))	901.030389697	901.0536685809493	535.744512	TIMEOUT (ERROR (1))	901.009759219	901.0592689914629	534.532096	TIMEOUT (ABORTED)	901.027019238	901.3698218390346	599.306240	TIMEOUT	901.364612276	901.3802652107552	5583.523840
ere-MaxCount/SyGuS-UserServiceImpl.sdimacs	TIMEOUT (ERROR (1))	901.037873548	903.0543934488669	291.086336	TIMEOUT (ERROR (1))	901.015039938	901.0240430529229	237.244416	TIMEOUT (ERROR (1))	901.025733628	901.0272148316726	291.725312	TIMEOUT (ERROR (1))	901.030983201	901.0320844780654	291.053568	TIMEOUT (ERROR (1))	900.995982607	901.0248103151098	238.247936	OUT OF MEMORY	525.859754328	525.8878251519054	8000.000000
ere-MaxCount/SyGuS-sign.sdimacs	TIMEOUT (ERROR (1))	901.007972347	902.0184026053175	75.055104	TIMEOUT (ABORTED)	901.003896842	901.5116082751192	74.964992	TIMEOUT (ERROR (1))	900.993114994	901.0145449987613	75.083776	TIMEOUT (ERROR (1))	900.952423916	901.0108862342313	75.034624	TIMEOUT (ERROR (1))	901.003268608	901.0123460320756	75.120640	OUT OF MEMORY	312.868549482	312.87923875264823	8000.000000
ere-MaxCount/SyGuS-sign_correct.sdimacs	TIMEOUT (ERROR (1))	901.012163508	903.1859337249771	86.159360	TIMEOUT (ERROR (1))	901.004562198	901.0133240236901	64.471040	TIMEOUT (ERROR (1))	900.981302664	901.0130475251935	86.183936	TIMEOUT (ERROR (1))	900.975598866	901.014576007612	86.126592	TIMEOUT (ERROR (1))	900.938135524	901.0156259122305	86.216704	OUT OF MEMORY	311.939592867	311.9472251916304	8000.000000
ere-MPEC/c1355-er.sdimacs	TIMEOUT (ERROR (1))	901.226310138	903.6496716039255	983.932928	TIMEOUT (ERROR (1))	901.112754426	901.1761204609647	996.671488	TIMEOUT (ERROR (1))	901.170926813	901.1980022629723	1260.523520	TIMEOUT (ERROR (1))	901.062934697	901.1461642896757	1021.120512	TIMEOUT (ERROR (1))	901.134352113	901.1667213053443	1144.586240	OUT OF MEMORY	443.777499032	443.803569637239	8000.000000
ere-MPEC/c1908-er.sdimacs	TIMEOUT (ERROR (1))	901.105456487	902.9204145567492	698.159104	TIMEOUT (ERROR (1))	901.098727099	901.135953062214	719.486976	TIMEOUT (ERROR (1))	901.095179469	901.1680071512237	813.785088	TIMEOUT (ERROR (1))	901.119866394	901.1519244331867	913.907712	TIMEOUT (ERROR (1))	901.100453389	901.1544206789695	939.274240	done	130.511737677	130.5172730833292	2311.053312
ere-MPEC/c3540-er.sdimacs	TIMEOUT (ERROR (1))	900.246100264	901.1382267111912	826.634240	TIMEOUT (ERROR (1))	901.080049489	901.134412787389	842.702848	TIMEOUT (ERROR (1))	901.143918867	901.1763488939032	881.623040	TIMEOUT (ERROR (1))	901.014130729	901.0122195072472	99.233792	done	9.253553085	9.255227942951024	54.525952	done	149.787168912	149.79278518259525	728.354816
ere-MPEC/c432-er.sdimacs	TIMEOUT (ERROR (1))	901.104112579	902.3356907148845	844.820480	TIMEOUT (ERROR (1))	901.101759259	901.1189380469732	833.789952	TIMEOUT (ERROR (1))	901.115472021	901.1451688730158	869.076992	TIMEOUT (ERROR (1))	901.091382676	901.1241897009313	859.815936	TIMEOUT (ERROR (1))	901.041463145	901.1001032339409	579.354624	OUT OF MEMORY	439.093936966	439.1040482548997	8000.000000
ere-MPEC/c5315-er.sdimacs	TIMEOUT (ERROR (1))	900.236050874	901.0379251637496	201.809920	TIMEOUT (ERROR (1))	900.967952172	901.0537555804476	289.296384	TIMEOUT (ERROR (1))	901.015076992	901.0291164321825	198.537216	TIMEOUT (ERROR (1))	901.021628984	901.0412077298388	228.544512	TIMEOUT (ERROR (1))	901.013907712	901.0425849719904	265.867264	TIMEOUT	901.055213295	901.0726158702746	1010.589696
ere-MPEC/c7552-er.sdimacs	TIMEOUT (ERROR (1))	901.004270684	905.0865944819525	1081.786368	TIMEOUT (ERROR (1))	901.157986617	901.1898468928412	1190.232064	TIMEOUT (ERROR (1))	901.119994115	901.1573179326952	1107.800064	TIMEOUT (ABORTED)	901.040086545	901.4532446786761	253.763584	TIMEOUT (ERROR (1))	900.989222041	901.0128627768718	65.044480	OUT OF MEMORY	362.359200373	362.37571130599827	8000.000000
ere-MPEC/c880-er.sdimacs	TIMEOUT (ERROR (1))	901.113594384	903.5588546898216	838.062080	TIMEOUT (ERROR (1))	901.066464591	901.1271462072618	753.692672	TIMEOUT (ERROR (1))	901.09689145	901.1206164681353	775.233536	TIMEOUT (ERROR (1))	901.125665716	901.1613549217582	995.811328	TIMEOUT (ERROR (1))	901.124783764	901.1631821258925	1005.322240	TIMEOUT	901.036566752	901.0784551631659	1062.477824
ere-sand-castle/SC-14.sdimacs	done	703.621683873	704.8784701162949	255.008768	TIMEOUT (ERROR (1))	901.003346803	901.027677629143	211.763200	done	855.99159088	856.0448501417413	255.119360	TIMEOUT (ERROR (1))	901.01682112	901.0567507911474	353.914880	TIMEOUT (ERROR (1))	900.991255686	901.0409704251215	310.489088	done	1.077570394	1.0787238199263811	35.377152
ere-sand-castle/SC-15.sdimacs	TIMEOUT (ERROR (1))	901.032952772	902.4539439771324	199.131136	TIMEOUT (ERROR (1))	901.00677178	901.0452829650603	265.248768	TIMEOUT (ERROR (1))	901.001447213	901.0268447403796	194.162688	TIMEOUT (ERROR (1))	900.975362131	901.0421595228836	289.333248	TIMEOUT (ERROR (1))	901.005151286	901.0396179533564	264.159232	done	2.210101097	2.2133448561653495	69.586944
ere-sand-castle/SC-16.sdimacs	TIMEOUT (ERROR (1))	900.087450173	901.028598183766	147.415040	TIMEOUT (ERROR (1))	901.006632967	901.0253531401977	152.690688	TIMEOUT (ERROR (1))	900.974568862	901.020655205939	143.482880	TIMEOUT (ERROR (1))	901.001702278	901.0312270233408	192.323584	TIMEOUT (ERROR (1))	901.002078809	901.028208791744	220.827648	done	4.949555936	4.950704728253186	139.579392
ere-sand-castle/SC-17.sdimacs	TIMEOUT (ERROR (1))	901.019650696	902.5709401397035	130.883584	TIMEOUT (ERROR (1))	900.950564489	901.023318239022	129.892352	TIMEOUT (ERROR (1))	900.991381174	901.0175496470183	122.253312	TIMEOUT (ERROR (1))	900.992520254	901.0226615006104	174.743552	TIMEOUT (ERROR (1))	900.961929152	901.0234440406784	184.958976	done	10.349869421	10.351055411621928	282.316800
ere-sand-castle/SC-18.sdimacs	TIMEOUT (ABORTED)	901.014920699	904.8708173790947	116.981760	TIMEOUT (ERROR (1))	900.982639933	901.0180897442624	131.981312	TIMEOUT (ABORTED)	900.945531354	901.4401881447993	116.891648	TIMEOUT (ERROR (1))	901.005716166	901.0208832640201	159.485952	TIMEOUT (ERROR (1))	900.979697156	901.0296574630775	208.240640	done	21.912381718	21.913622451014817	594.006016
ere-sand-castle/SC-19.sdimacs	TIMEOUT (ERROR (1))	901.009777066	904.333609784022	84.262912	TIMEOUT (ERROR (1))	901.00669073	901.0150566706434	100.020224	TIMEOUT (ERROR (1))	900.971246091	901.0137122212909	84.332544	TIMEOUT (ABORTED)	900.979276374	901.2678691204637	90.959872	TIMEOUT (ERROR (1))	900.999669631	901.0210803188384	131.432448	done	50.770897252	50.772730878554285	1209.786368
ere-sand-castle/SC-20.sdimacs	TIMEOUT (ERROR (1))	900.22084518	901.0132632241584	97.267712	TIMEOUT (ABORTED)	900.962995588	901.4310281658545	114.413568	TIMEOUT (ERROR (1))	900.940484975	901.0144890979864	93.900800	TIMEOUT (ERROR (1))	901.00630458	901.0149339502677	100.446208	TIMEOUT (ERROR (1))	901.013449639	901.030141371768	180.453376	done	113.60083963	113.60483691096306	2466.631680
ere-sand-castle/SC-21.sdimacs	TIMEOUT (ERROR (1))	901.009246568	903.82291459525	86.360064	TIMEOUT (ERROR (1))	900.987693027	901.0174233331345	114.753536	TIMEOUT (ERROR (1))	900.979890639	901.0140918609686	86.458368	TIMEOUT (ABORTED)	900.990390191	901.4570995662361	85.975040	TIMEOUT (ERROR (1))	900.979435529	901.0368354269303	168.964096	done	218.99144566	218.9940911438316	5030.268928
ere-sand-castle/SC-22.sdimacs	TIMEOUT (ERROR (1))	900.300476196	901.0140564120375	97.144832	TIMEOUT (ERROR (1))	901.010159666	901.0264850449748	115.433472	TIMEOUT (ABORTED)	900.97711344	901.549957646057	95.170560	TIMEOUT (ERROR (1))	900.950040876	901.0145701020956	94.924800	TIMEOUT (ERROR (1))	900.991358394	901.0280649987981	169.291776	OUT OF MEMORY	361.805026514	361.8308564228937	8000.000000
ere-sand-castle/SC-23.sdimacs	TIMEOUT (ERROR (1))	901.017041176	904.7389022880234	82.681856	TIMEOUT (ERROR (1))	900.947714104	901.0214095362462	106.430464	TIMEOUT (ERROR (1))	900.987781334	901.0166240199469	82.640896	TIMEOUT (ERROR (1))	901.01569325	901.017095121555	84.537344	TIMEOUT (ERROR (1))	901.003365663	901.0301897139288	165.711872	OUT OF MEMORY	359.255353053	359.2647131225094	8000.000000
ere-sand-castle/SC-24.sdimacs	TIMEOUT (ERROR (1))	900.563129971	901.0184663119726	84.422656	TIMEOUT (ERROR (1))	901.000407575	901.0175867611542	87.764992	TIMEOUT (ERROR (1))	901.00203584	901.0172843951732	85.434368	TIMEOUT (ERROR (1))	900.973722365	901.0160748511553	95.297536	TIMEOUT (ERROR (1))	900.944288993	901.0176930357702	98.775040	OUT OF MEMORY	370.379442647	370.38847341388464	8000.000000
ere-sand-castle/SC-25.sdimacs	TIMEOUT (ABORTED)	901.017895414	902.7651153490879	85.266432	TIMEOUT (ERROR (1))	900.966918026	901.0199167910032	89.780224	TIMEOUT (ERROR (1))	900.987073391	901.0163231510669	85.323776	TIMEOUT (ERROR (1))	900.98989727	901.0170840164647	86.122496	TIMEOUT (ERROR (1))	900.994197642	901.0212232838385	99.143680	OUT OF MEMORY	357.217641314	357.2473293039948	8000.000000
ere-ToiletA/toilet_a_06_01.10.sdimacs	TIMEOUT (ERROR (1))	900.25979772	901.2008136357181	850.292736	TIMEOUT (ERROR (1))	901.101899533	901.1943895830773	886.452224	TIMEOUT (ERROR (1))	901.1633583	901.1974348500371	950.472704	done	821.161116749	821.1842898288742	834.596864	TIMEOUT (ERROR (1))	901.135056363	901.1845808508806	795.029504	done	28.867578089	28.86965407524258	230.019072
ere-ToiletA/toilet_a_06_01.11.sdimacs	TIMEOUT (ERROR (1))	900.350904742	901.1656631953083	849.121280	TIMEOUT (ERROR (1))	901.122187031	901.1828392273746	888.057856	TIMEOUT (ERROR (1))	901.127149005	901.1635826602578	1024.102400	TIMEOUT (ERROR (1))	901.067062658	901.1381831858307	838.676480	TIMEOUT (ERROR (1))	901.094006818	901.1551840640604	770.351104	done	74.249899426	74.25141154322773	606.720000
ere-ToiletA/toilet_a_06_01.12.sdimacs	done	376.844982099	380.9533316013403	587.771904	TIMEOUT (ERROR (1))	901.121987742	901.1482143499888	899.682304	done	331.298423542	331.3162036240101	587.956224	done	336.859070451	336.8712639901787	439.537664	done	55.888438558	55.892225523944944	211.800064	done	174.156629994	174.16186882555485	1598.140416
ere-ToiletA/toilet_a_06_01.9.sdimacs	TIMEOUT (ERROR (1))	901.142719622	903.5696910689585	956.801024	TIMEOUT (ERROR (1))	901.148232625	901.2011961699463	995.131392	TIMEOUT (ERROR (1))	901.092332941	901.1740337111987	933.638144	TIMEOUT (ERROR (1))	901.12888374	901.1660872679204	983.564288	TIMEOUT (ERROR (1))	901.133451604	901.1691113328561	844.922880	done	11.789710137	11.79125162679702	83.218432
ere-ToiletA/toilet_a_06_05.3.sdimacs	TIMEOUT (ERROR (1))	901.140083185	901.2323780669831	850.681856	TIMEOUT (ERROR (1))	901.144163373	901.1692403741181	941.273088	TIMEOUT (ERROR (1))	901.116235242	901.148276518099	892.424192	TIMEOUT (ERROR (1))	901.108508809	901.1562353586778	942.342144	TIMEOUT (ERROR (1))	901.102114152	901.1596854557283	995.913728	done	2.780022836	2.781268522143364	49.270784
ere-ToiletA/toilet_a_06_05.4.sdimacs	done	1.052615096	1.0542169748805463	25.718784	TIMEOUT (ERROR (1))	901.12042055	901.1597642158158	993.554432	done	1.113681532	1.1180165302939713	25.923584	done	2.225376146	2.2271473295986652	33.124352	TIMEOUT (ERROR (1))	901.071042435	901.1564783179201	862.969856	done	57.105219477	57.10770048107952	781.836288
ere-ToiletA/toilet_a_08_01.10.sdimacs	TIMEOUT (ERROR (1))	901.311423341	903.1868216600269	1870.307328	TIMEOUT (ERROR (1))	901.191671072	901.2343043559231	1605.312512	TIMEOUT (ERROR (1))	901.258380356	901.3097538109869	1986.834432	TIMEOUT (ERROR (1))	901.239985928	901.2696863440797	1871.880192	TIMEOUT (ERROR (1))	901.196681907	901.2612593499944	1824.641024	TIMEOUT	901.025110036	901.0452826116234	608.739328
ere-ToiletA/toilet_a_08_01.11.sdimacs	TIMEOUT (ERROR (1))	901.209475837	903.1878789137118	1737.994240	TIMEOUT (ERROR (1))	901.224018026	901.2788257561624	1603.600384	TIMEOUT (ERROR (1))	901.199855463	901.27108658012	1848.004608	TIMEOUT (ERROR (1))	901.251598351	901.2794576669112	1732.513792	TIMEOUT (ERROR (1))	901.229331295	901.2733715130016	1975.603200	TIMEOUT	901.037227594	901.0547210872173	737.320960
ere-ToiletA/toilet_a_08_01.12.sdimacs	TIMEOUT (ERROR (1))	901.201913986	902.4079877086915	1356.029952	TIMEOUT (ERROR (1))	901.219345591	901.2632105867378	1557.839872	TIMEOUT (ERROR (1))	901.135013958	901.2280600857921	1701.236736	TIMEOUT (ERROR (1))	901.129212617	901.2089094733819	1449.766912	TIMEOUT (ERROR (1))	901.190555696	901.2618429251015	1644.752896	TIMEOUT	901.052473275	901.0705569908023	981.192704
ere-ToiletA/toilet_a_08_01.13.sdimacs	TIMEOUT (ERROR (1))	900.547121541	901.2091319258325	1430.753280	TIMEOUT (ERROR (1))	901.164659016	901.2461920226924	1612.066816	TIMEOUT (ERROR (1))	901.194116301	901.2272153277881	1533.599744	TIMEOUT (ERROR (1))	901.1686254	901.1946601876989	1348.206592	TIMEOUT (ERROR (1))	901.185672897	901.2357921679504	1603.112960	TIMEOUT	901.043405493	901.0887555060908	1220.947968
ere-ToiletA/toilet_a_08_01.14.sdimacs	TIMEOUT (ERROR (1))	900.554433436	901.2094156048261	1457.786880	TIMEOUT (ERROR (1))	901.246453338	901.2660846211948	1718.599680	TIMEOUT (ERROR (1))	901.200325204	901.2594981188886	1490.178048	TIMEOUT (ERROR (1))	901.197127743	901.2280552266166	1388.859392	TIMEOUT (ERROR (1))	901.197409736	901.2314826133661	1575.292928	TIMEOUT	901.100770741	901.1150552351028	1529.233408
ere-ToiletA/toilet_a_08_01.15.sdimacs	TIMEOUT (ERROR (1))	900.253451248	901.2391694183461	1370.460160	TIMEOUT (ERROR (1))	901.171974941	901.225036655087	1670.434816	TIMEOUT (ERROR (1))	901.165347264	901.196733858902	1424.908288	TIMEOUT (ERROR (1))	901.184952893	901.2086756518111	1459.093504	TIMEOUT (ERROR (1))	901.18678341	901.2698122002184	1659.387904	TIMEOUT	901.088050081	901.1448615854606	1791.139840
ere-ToiletA/toilet_a_08_01.16.sdimacs	done	120.216262911	120.39298049593344	264.048640	TIMEOUT (ERROR (1))	901.24112214	901.2992460192181	1341.112320	done	98.312720368	98.31894010817632	264.884224	TIMEOUT (ERROR (1))	901.090805282	901.1492997892201	989.310976	TIMEOUT (ERROR (1))	901.231077828	901.2704055299982	1693.728768	TIMEOUT	901.127897899	901.1479546604678	2041.438208
ere-ToiletA/toilet_a_08_01.7.sdimacs	done	727.676719221	728.0794354323298	1656.983552	done	654.454072944	654.4950081459247	1666.441216	done	671.747015495	671.7749082981609	1657.520128	TIMEOUT (ERROR (1))	901.27840447	901.2946819653735	2256.027648	TIMEOUT (ERROR (1))	901.306938623	901.3537652879022	1971.855360	done	147.017613737	147.02005040459335	75.091968
ere-ToiletA/toilet_a_08_01.8.sdimacs	TIMEOUT (ERROR (1))	901.251730714	902.6106095993891	1885.917184	TIMEOUT (ERROR (1))	901.256794309	901.3178685158491	1594.626048	TIMEOUT (ERROR (1))	901.253894018	901.2853467739187	2043.088896	TIMEOUT (ERROR (1))	901.17048816	901.2477024914697	2217.353216	TIMEOUT (ERROR (1))	901.244165572	901.3063395009376	1904.115712	done	478.316667954	478.3254583720118	217.174016
ere-ToiletA/toilet_a_08_01.9.sdimacs	TIMEOUT (ERROR (1))	901.230390716	902.8982217023149	1741.103104	TIMEOUT (ERROR (1))	901.222006734	901.25165110128	1919.774720	TIMEOUT (ERROR (1))	901.173051425	901.2526381951757	1800.450048	TIMEOUT (ERROR (1))	901.26803754	901.2981493314728	2035.257344	TIMEOUT (ERROR (1))	901.310176289	901.3591220532544	2096.594944	TIMEOUT	900.960999074	901.0422608023509	475.783168
ere-ToiletA/toilet_a_08_05.10.sdimacs	done	8.572007103	8.582594276871532	50.384896	TIMEOUT (ERROR (1))	901.197668389	901.2402221141383	1847.455744	done	7.160381267	7.1619597198441625	51.339264	done	239.88851735	239.9049433041364	720.957440	TIMEOUT (ERROR (1))	901.243257162	901.2768647749908	1859.485696	TIMEOUT	901.015432131	901.0280088270083	346.157056
ere-ToiletA/toilet_a_08_05.2.sdimacs	TIMEOUT (ERROR (1))	900.371814233	901.3110678112134	2206.007296	TIMEOUT (ERROR (1))	901.272623805	901.3391789770685	1921.085440	TIMEOUT (ERROR (1))	901.299482998	901.321697039064	2341.728256	TIMEOUT (ERROR (1))	901.289563268	901.3210892034695	2236.919808	TIMEOUT (ERROR (1))	901.19563198	901.2781254248694	2105.020416	done	15.071748886	15.074165820144117	35.528704
ere-ToiletA/toilet_a_08_05.3.sdimacs	TIMEOUT (ERROR (1))	900.645061435	901.2866120696999	2157.649920	TIMEOUT (ERROR (1))	901.176214401	901.2958055902272	1846.116352	TIMEOUT (ERROR (1))	901.257676508	901.2866902188398	2175.889408	TIMEOUT (ERROR (1))	901.23309439	901.2571335416287	2222.505984	TIMEOUT (ERROR (1))	901.289864503	901.3278472609818	2243.547136	done	275.826271501	275.82897032797337	368.824320
ere-ToiletA/toilet_a_08_05.4.sdimacs	done	73.34526749	73.39013066887856	329.289728	TIMEOUT (ERROR (1))	901.164907213	901.2069776519202	1514.496000	done	74.675351784	74.68176728114486	330.444800	done	471.085011447	471.2219808399677	1399.267328	TIMEOUT (ERROR (1))	901.229777971	901.2738000638783	2109.603840	TIMEOUT	901.075158326	901.1027348563075	1430.990848
ere-ToiletA/toilet_a_08_05.5.sdimacs	done	19.667266863	19.68705623410642	90.120192	TIMEOUT (ERROR (1))	901.124298433	901.1619198848493	1491.832832	done	18.048079714	18.052057459950447	90.959872	done	77.288357531	77.29163791518658	411.783168	TIMEOUT (ERROR (1))	901.163561643	901.2423871182837	2115.129344	TIMEOUT	901.095576408	901.1211615158245	1674.842112
ere-ToiletA/toilet_a_08_05.6.sdimacs	done	10.700505855	10.739719237200916	51.519488	TIMEOUT (ERROR (1))	901.212876952	901.2575730262324	1781.968896	done	7.560290712	7.564028688240796	52.477952	TIMEOUT (ERROR (1))	901.164544366	901.2266830345616	2001.780736	TIMEOUT (ERROR (1))	901.274679334	901.3051447961479	2169.815040	TIMEOUT	901.012755051	901.0431263204664	526.581760
ere-ToiletA/toilet_a_08_05.7.sdimacs	done	13.941616585	13.969086875207722	64.905216	TIMEOUT (ERROR (1))	901.167478114	901.236204826273	1729.753088	done	12.796965232	12.799861400853842	65.896448	done	84.402706861	84.40629101078957	391.356416	TIMEOUT (ERROR (1))	901.249947923	901.2774736960419	2154.962944	TIMEOUT	901.031985755	901.0484029315412	578.269184
ere-ToiletA/toilet_a_08_05.8.sdimacs	done	7.223733906	7.237905988004059	45.834240	TIMEOUT (ERROR (1))	901.236634246	901.2629587100819	1922.609152	done	6.103162572	6.106375997886062	46.731264	done	23.902500087	23.904911179095507	144.781312	TIMEOUT (ERROR (1))	901.164837186	901.2533805947751	2156.474368	TIMEOUT	901.021292732	901.0391023838893	448.700416
ere-ToiletA/toilet_a_08_05.9.sdimacs	done	19.102368337	19.11673509934917	86.679552	TIMEOUT (ERROR (1))	901.192667077	901.2472154987045	1848.098816	done	17.553592489	17.55637492099777	87.715840	done	117.907472246	117.91344925947487	400.531456	TIMEOUT (ERROR (1))	901.207164914	901.2471073078923	2181.292032	TIMEOUT	901.013250803	901.0345117077231	390.553600
ere-ToiletA/toilet_a_10_01.10.sdimacs	TIMEOUT (ERROR (1))	900.331515519	901.1653031599708	1317.072896	TIMEOUT (ERROR (1))	901.181401615	901.2309468542226	1788.211200	TIMEOUT (ERROR (1))	901.170068787	901.1982474271208	1415.786496	TIMEOUT (ERROR (1))	901.173072926	901.2317195814103	1825.984512	TIMEOUT (ERROR (1))	901.190376879	901.2204499449581	1866.477568	TIMEOUT	900.985401582	901.0241002570838	208.175104
ere-ToiletA/toilet_a_10_01.11.sdimacs	TIMEOUT (ERROR (1))	900.265886088	901.1865977309644	1498.935296	TIMEOUT (ERROR (1))	901.198444854	901.2221816498786	1769.336832	TIMEOUT (ERROR (1))	901.123655238	901.1736887828447	1532.149760	TIMEOUT (ERROR (1))	901.160571126	901.1883297227323	1675.739136	TIMEOUT (ERROR (1))	901.184660336	901.2283475291915	1891.344384	TIMEOUT	901.003153263	901.0232077995315	223.551488
ere-ToiletA/toilet_a_10_01.12.sdimacs	TIMEOUT (ERROR (1))	900.714246205	901.1760989208706	1321.148416	TIMEOUT (ERROR (1))	901.141313601	901.1741329850629	1523.855360	TIMEOUT (ERROR (1))	901.150606434	901.1822969568893	1448.071168	TIMEOUT (ERROR (1))	901.183622654	901.210891389288	1747.828736	TIMEOUT (ERROR (1))	901.160215782	901.2027330477722	1737.551872	TIMEOUT	901.013859946	901.0261197304353	265.932800
ere-ToiletA/toilet_a_10_01.13.sdimacs	TIMEOUT (ERROR (1))	900.268632406	901.1899532028474	1376.104448	TIMEOUT (ERROR (1))	901.142947001	901.175991050899	1519.603712	TIMEOUT (ERROR (1))	901.114214028	901.1902522449382	1417.805824	TIMEOUT (ERROR (1))	901.158320066	901.217592834495	1758.781440	TIMEOUT (ERROR (1))	901.20007358	901.2252862127498	1834.942464	TIMEOUT	901.010099165	901.0282309167087	306.499584
ere-ToiletA/toilet_a_10_01.14.sdimacs	TIMEOUT (ERROR (1))	901.151932354	902.4800129942596	1232.666624	TIMEOUT (ERROR (1))	901.140727604	901.1833351403475	1687.994368	TIMEOUT (ERROR (1))	901.141293367	901.1692408630624	1346.027520	TIMEOUT (ERROR (1))	901.161468865	901.2208730699494	1654.259712	TIMEOUT (ERROR (1))	901.155601655	901.2153217112646	1849.499648	TIMEOUT	900.95700728	901.0321502331644	339.591168
ere-ToiletA/toilet_a_10_01.15.sdimacs	TIMEOUT (ERROR (1))	901.162474941	902.2869127299637	1231.630336	TIMEOUT (ERROR (1))	901.088103117	901.1982557857409	1704.173568	TIMEOUT (ERROR (1))	901.132011287	901.1551594510674	1308.975104	TIMEOUT (ERROR (1))	901.13726408	901.1855440577492	1703.026688	TIMEOUT (ERROR (1))	901.18374525	901.2199930623174	1765.613568	TIMEOUT	901.01873448	901.0352272372693	405.618688
ere-ToiletA/toilet_a_10_01.16.sdimacs	TIMEOUT (ERROR (1))	901.202273809	902.6061558770016	1393.836032	TIMEOUT (ERROR (1))	901.134938986	901.1872633271851	1719.373824	TIMEOUT (ERROR (1))	901.122237886	901.18841504585	1427.070976	TIMEOUT (ERROR (1))	901.184703403	901.2130298847333	1748.877312	TIMEOUT (ERROR (1))	901.178969292	901.2168780220672	1844.600832	TIMEOUT	901.005075454	901.0383154302835	431.554560
ere-ToiletA/toilet_a_10_01.17.sdimacs	TIMEOUT (ERROR (1))	901.138844759	902.8739578430541	1216.020480	TIMEOUT (ERROR (1))	901.161689999	901.1868594759144	1728.958464	TIMEOUT (ERROR (1))	901.115838032	901.1466596857645	1277.497344	TIMEOUT (ERROR (1))	901.106697123	901.1846326598898	1705.811968	TIMEOUT (ERROR (1))	901.148142927	901.2085180790164	1849.872384	TIMEOUT	901.002082846	901.0399500932544	454.881280
