tool	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	DC-SSAT 	DC-SSAT 	DC-SSAT 	DC-SSAT 
run set	erssat-full.bare-BDD.ExistRandomExist	erssat-full.bare-BDD.ExistRandomExist	erssat-full.bare-BDD.ExistRandomExist	erssat-full.bare-BDD.ExistRandomExist	erssat-full.bare-Cachet.ExistRandomExist	erssat-full.bare-Cachet.ExistRandomExist	erssat-full.bare-Cachet.ExistRandomExist	erssat-full.bare-Cachet.ExistRandomExist	dcssat-full.default	dcssat-full.default	dcssat-full.default	dcssat-full.default
test-cases/benchmarks/	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
ere-ToiletA/toilet_a_06_01.4.sdimacs	done	0.96253047	0.9998325472697616	25.722880	done	3.016077318	3.023438923060894	46.354432	done	0.105707791	0.10713505186140537	6.803456
ere-ToiletA/toilet_a_06_01.5.sdimacs	done	3.099618637	3.101129794958979	36.442112	done	9.501156317	9.530465423129499	46.391296	done	0.240508913	0.24163616821169853	7.983104
ere-ToiletA/toilet_a_06_01.6.sdimacs	done	10.141859594	10.481106773018837	97.824768	done	29.717895776	29.85547703783959	46.567424	done	0.687809806	0.689109206199646	10.604544
ere-ToiletA/toilet_a_06_01.7.sdimacs	done	38.530810025	38.53735354496166	185.896960	done	90.988869306	91.36258252244443	46.882816	done	1.751848166	1.7532829558476806	16.633856
ere-ToiletA/toilet_a_06_01.8.sdimacs	done	250.046945346	250.29952566558495	466.305024	done	268.783015526	269.87068467214704	47.669248	done	4.67319721	4.674884693697095	34.983936
ere-ToiletA/toilet_a_06_01.9.sdimacs	TIMEOUT (ERROR (1))	901.142719622	903.5696910689585	956.801024	done	765.717785654	768.6461277417839	51.175424	done	11.789710137	11.79125162679702	83.218432
ere-ToiletA/toilet_a_06_05.2.sdimacs	done	54.429085796	54.60121795721352	226.136064	done	0.096461071	0.0989437885582447	45.932544	done	0.146513292	0.14783685561269522	9.949184
ere-ToiletA/toilet_a_06_05.3.sdimacs	TIMEOUT (ERROR (1))	901.140083185	901.2323780669831	850.681856	TIMEOUT (ERROR (1))	901.005577932	903.9896380575374	60.071936	done	2.780022836	2.781268522143364	49.270784
ere-ToiletA/toilet_a_06_05.4.sdimacs	done	1.052615096	1.0542169748805463	25.718784	TIMEOUT (ERROR (1))	900.99959719	904.2628811430186	56.238080	done	57.105219477	57.10770048107952	781.836288
ere-ToiletA/toilet_a_06_10.2.sdimacs	done	0.484663913	0.4983124048449099	21.827584	done	0.097965245	0.09992929454892874	45.940736	done	0.428838032	0.4304446391761303	23.711744
ere-ToiletA/toilet_a_08_01.10.sdimacs	TIMEOUT (ERROR (1))	901.311423341	903.1868216600269	1870.307328	TIMEOUT (ERROR (1))	901.001205573	902.8381624808535	59.981824	TIMEOUT	901.025110036	901.0452826116234	608.739328
ere-ToiletA/toilet_a_08_01.11.sdimacs	TIMEOUT (ERROR (1))	901.209475837	903.1878789137118	1737.994240	TIMEOUT (ERROR (1))	901.001970661	902.4898249413818	53.448704	TIMEOUT	901.037227594	901.0547210872173	737.320960
ere-ToiletA/toilet_a_08_01.12.sdimacs	TIMEOUT (ERROR (1))	901.201913986	902.4079877086915	1356.029952	TIMEOUT (ERROR (1))	901.008095008	902.4769594622776	54.181888	TIMEOUT	901.052473275	901.0705569908023	981.192704
ere-ToiletA/toilet_a_08_01.13.sdimacs	TIMEOUT (ERROR (1))	900.547121541	901.2091319258325	1430.753280	TIMEOUT (ERROR (1))	901.004560703	902.7221519928426	54.521856	TIMEOUT	901.043405493	901.0887555060908	1220.947968
ere-ToiletA/toilet_a_08_01.14.sdimacs	TIMEOUT (ERROR (1))	900.554433436	901.2094156048261	1457.786880	TIMEOUT (ERROR (1))	901.002182266	902.660795526579	54.886400	TIMEOUT	901.100770741	901.1150552351028	1529.233408
ere-ToiletA/toilet_a_08_01.15.sdimacs	TIMEOUT (ERROR (1))	900.253451248	901.2391694183461	1370.460160	TIMEOUT (ERROR (1))	901.006829672	902.6853881543502	54.976512	TIMEOUT	901.088050081	901.1448615854606	1791.139840
ere-ToiletA/toilet_a_08_01.16.sdimacs	done	120.216262911	120.39298049593344	264.048640	TIMEOUT (ERROR (1))	900.998323633	902.5113691389561	55.390208	TIMEOUT	901.127897899	901.1479546604678	2041.438208
ere-ToiletA/toilet_a_08_01.2.sdimacs	done	0.671249261	0.6816590800881386	23.494656	done	0.123178067	0.12557565793395042	46.587904	done	0.71270244	0.71380265802145	21.221376
ere-ToiletA/toilet_a_08_01.3.sdimacs	done	2.393010062	2.397041647695005	30.949376	done	1.749993733	1.7532423911616206	46.977024	done	1.36730973	1.3685387186706066	22.401024
ere-ToiletA/toilet_a_08_01.4.sdimacs	done	7.646495142	7.6603525979444385	63.270912	done	7.274185578	7.284842223860323	47.149056	done	6.141396976	6.14277268294245	24.498176
ere-ToiletA/toilet_a_08_01.5.sdimacs	done	36.840849958	36.92231133533642	184.164352	done	25.375296999	25.416482741944492	47.173632	done	15.721717398	15.727060711942613	27.660288
ere-ToiletA/toilet_a_08_01.6.sdimacs	done	133.65882516	133.78198472317308	517.423104	done	91.911183144	92.03740093391389	47.509504	done	56.436426817	56.438453926704824	40.751104
ere-ToiletA/toilet_a_08_01.7.sdimacs	done	727.676719221	728.0794354323298	1656.983552	done	320.917521266	321.4183561373502	48.353280	done	147.017613737	147.02005040459335	75.091968
ere-ToiletA/toilet_a_08_01.8.sdimacs	TIMEOUT (ERROR (1))	901.251730714	902.6106095993891	1885.917184	TIMEOUT (ERROR (1))	901.00707501	902.9390778504312	53.948416	done	478.316667954	478.3254583720118	217.174016
ere-ToiletA/toilet_a_08_01.9.sdimacs	TIMEOUT (ERROR (1))	901.230390716	902.8982217023149	1741.103104	TIMEOUT (ERROR (1))	901.0051705	902.7882906123996	55.160832	TIMEOUT	900.960999074	901.0422608023509	475.783168
ere-ToiletA/toilet_a_08_05.10.sdimacs	done	8.572007103	8.582594276871532	50.384896	TIMEOUT (ERROR (1))	901.005438687	902.6602229438722	69.644288	TIMEOUT	901.015432131	901.0280088270083	346.157056
ere-ToiletA/toilet_a_08_05.2.sdimacs	TIMEOUT (ERROR (1))	900.371814233	901.3110678112134	2206.007296	done	0.119327834	0.12107177171856165	46.723072	done	15.071748886	15.074165820144117	35.528704
ere-ToiletA/toilet_a_08_05.3.sdimacs	TIMEOUT (ERROR (1))	900.645061435	901.2866120696999	2157.649920	TIMEOUT (ERROR (1))	901.003696612	902.8534729583189	52.891648	done	275.826271501	275.82897032797337	368.824320
ere-ToiletA/toilet_a_08_05.4.sdimacs	done	73.34526749	73.39013066887856	329.289728	TIMEOUT (ERROR (1))	900.993706502	902.8219769960269	55.017472	TIMEOUT	901.075158326	901.1027348563075	1430.990848
ere-ToiletA/toilet_a_08_05.5.sdimacs	done	19.667266863	19.68705623410642	90.120192	TIMEOUT (ERROR (1))	900.999361923	902.6728316806257	58.232832	TIMEOUT	901.095576408	901.1211615158245	1674.842112
ere-ToiletA/toilet_a_08_05.6.sdimacs	done	10.700505855	10.739719237200916	51.519488	TIMEOUT (ERROR (1))	901.00463067	902.5858422229066	60.047360	TIMEOUT	901.012755051	901.0431263204664	526.581760
ere-ToiletA/toilet_a_08_05.7.sdimacs	done	13.941616585	13.969086875207722	64.905216	TIMEOUT (ERROR (1))	900.993997502	902.6299870712683	62.963712	TIMEOUT	901.031985755	901.0484029315412	578.269184
ere-ToiletA/toilet_a_08_05.8.sdimacs	done	7.223733906	7.237905988004059	45.834240	TIMEOUT (ERROR (1))	901.000302287	902.7015455635265	65.011712	TIMEOUT	901.021292732	901.0391023838893	448.700416
ere-ToiletA/toilet_a_08_05.9.sdimacs	done	19.102368337	19.11673509934917	86.679552	TIMEOUT (ERROR (1))	901.003532584	902.6487045921385	67.448832	TIMEOUT	901.013250803	901.0345117077231	390.553600
ere-ToiletA/toilet_a_08_10.2.sdimacs	done	10.624373845	10.645138292107731	70.668288	done	0.119582795	0.12172110099345446	46.850048	done	32.133230996	32.13536696601659	309.579776
ere-ToiletA/toilet_a_10_01.10.sdimacs	TIMEOUT (ERROR (1))	900.331515519	901.1653031599708	1317.072896	TIMEOUT (ERROR (1))	900.814619082	901.0041466588154	52.789248	TIMEOUT	900.985401582	901.0241002570838	208.175104
ere-ToiletA/toilet_a_10_01.11.sdimacs	TIMEOUT (ERROR (1))	900.265886088	901.1865977309644	1498.935296	TIMEOUT (ERROR (1))	900.894610835	901.0043139634654	52.920320	TIMEOUT	901.003153263	901.0232077995315	223.551488
ere-ToiletA/toilet_a_10_01.12.sdimacs	TIMEOUT (ERROR (1))	900.714246205	901.1760989208706	1321.148416	TIMEOUT (ERROR (1))	900.89197846	901.0044213254005	53.239808	TIMEOUT	901.013859946	901.0261197304353	265.932800
ere-ToiletA/toilet_a_10_01.13.sdimacs	TIMEOUT (ERROR (1))	900.268632406	901.1899532028474	1376.104448	TIMEOUT (ERROR (1))	900.910961234	901.0044833989814	53.469184	TIMEOUT	901.010099165	901.0282309167087	306.499584
ere-ToiletA/toilet_a_10_01.14.sdimacs	TIMEOUT (ERROR (1))	901.151932354	902.4800129942596	1232.666624	TIMEOUT (ERROR (1))	900.878766662	901.0040127914399	53.551104	TIMEOUT	900.95700728	901.0321502331644	339.591168
ere-ToiletA/toilet_a_10_01.15.sdimacs	TIMEOUT (ERROR (1))	901.162474941	902.2869127299637	1231.630336	TIMEOUT (ERROR (1))	900.893139898	901.0033980384469	55.468032	TIMEOUT	901.01873448	901.0352272372693	405.618688
ere-ToiletA/toilet_a_10_01.16.sdimacs	TIMEOUT (ERROR (1))	901.202273809	902.6061558770016	1393.836032	TIMEOUT (ERROR (1))	900.878423447	901.0041599217802	55.201792	TIMEOUT	901.005075454	901.0383154302835	431.554560
ere-ToiletA/toilet_a_10_01.17.sdimacs	TIMEOUT (ERROR (1))	901.138844759	902.8739578430541	1216.020480	TIMEOUT (ERROR (1))	900.887048323	901.0042006215081	54.161408	TIMEOUT	901.002082846	901.0399500932544	454.881280
ere-ToiletA/toilet_a_10_01.18.sdimacs	TIMEOUT (ERROR (1))	901.15412712	903.3862725668587	1170.268160	TIMEOUT (ERROR (1))	900.907219946	901.0037179356441	53.960704	TIMEOUT	901.010866788	901.0427736686543	506.769408
ere-ToiletA/toilet_a_10_01.19.sdimacs	TIMEOUT (ERROR (1))	900.426927899	901.138982463628	1153.056768	TIMEOUT (ERROR (1))	900.869408983	901.0029770229012	54.116352	TIMEOUT	901.026238246	901.0489295693114	546.590720
ere-ToiletA/toilet_a_10_01.2.sdimacs	done	6.623530651	6.626301500946283	54.284288	done	0.415541184	0.41720551159232855	50.966528	done	33.425066162	33.427169502712786	99.733504
ere-ToiletA/toilet_a_10_01.20.sdimacs	TIMEOUT (ERROR (1))	901.122711475	903.3567832997069	1114.275840	TIMEOUT (ERROR (1))	900.845908377	901.0037923725322	54.444032	TIMEOUT	901.021350025	901.0530248321593	644.968448
ere-ToiletA/toilet_a_10_01.3.sdimacs	done	26.520008173	26.5991084119305	89.280512	done	11.152314442	11.155090933665633	51.240960	done	63.8750283	63.87772797141224	101.568512
ere-ToiletA/toilet_a_10_01.4.sdimacs	done	115.027621776	115.11911568278447	308.084736	done	55.419433522	55.42570720985532	51.331072	done	366.535686874	366.54418096505105	109.170688
ere-ToiletA/toilet_a_10_01.5.sdimacs	done	448.456190212	449.0050679561682	1007.063040	done	206.155396801	206.18518854677677	51.650560	TIMEOUT	900.972314171	901.0160330059007	122.974208
ere-ToiletA/toilet_a_10_01.6.sdimacs	TIMEOUT (ERROR (1))	901.215761584	903.0344664896838	1800.265728	done	842.693257859	842.8077659979463	52.240384	TIMEOUT	900.992270225	901.0144338998944	133.070848
ere-ToiletA/toilet_a_10_01.7.sdimacs	TIMEOUT (ERROR (1))	901.206564975	902.5193857210688	1806.209024	TIMEOUT (ERROR (1))	900.916104135	901.0035124802962	52.490240	TIMEOUT	900.99757014	901.0159034784883	136.835072
ere-ToiletA/toilet_a_10_01.8.sdimacs	TIMEOUT (ERROR (1))	900.443962798	901.2068906901404	1787.199488	TIMEOUT (ERROR (1))	900.900081356	901.0045979181305	53.047296	TIMEOUT	901.001667018	901.0162012102082	155.488256
ere-ToiletA/toilet_a_10_01.9.sdimacs	TIMEOUT (ERROR (1))	900.249574868	901.2014834959991	1769.373696	TIMEOUT (ERROR (1))	900.861468566	901.0046122921631	53.153792	TIMEOUT	900.940514375	901.0162928178906	162.869248
ere-ToiletA/toilet_a_10_05.2.sdimacs	TIMEOUT (ERROR (1))	901.226141005	903.3720924160443	1973.899264	done	0.4222641	0.4243551045656204	51.101696	TIMEOUT	901.001185571	901.0177700016648	179.769344
ere-ToiletA/toilet_a_10_05.3.sdimacs	TIMEOUT (ERROR (1))	901.046019579	901.2539956979454	2077.351936	TIMEOUT (ERROR (1))	900.898372254	901.003520349972	52.899840	TIMEOUT	900.963711475	901.0205405838788	219.615232
ere-ToiletA/toilet_a_10_05.4.sdimacs	TIMEOUT (ERROR (1))	901.225787422	901.2859440329485	2106.867712	TIMEOUT (ERROR (1))	900.901063338	901.0036965766922	54.394880	TIMEOUT	900.986694724	901.0380387576297	473.796608
ere-ToiletA/toilet_a_10_10.2.sdimacs	done	55.19616231	55.20282289804891	171.859968	done	0.414996998	0.4189929533749819	51.093504	TIMEOUT	901.051134365	901.0809541344643	1245.687808
re-PEC/c1355_re.sdimacs									TIMEOUT	901.095717752	901.1448766840622	2083.667968
re-PEC/c1908_re.sdimacs									done	199.70408064	199.7073122197762	910.675968
re-PEC/c3540_re.sdimacs									TIMEOUT	901.039534206	901.0513079762459	780.128256
re-PEC/c432_re.sdimacs									TIMEOUT	901.1579596	901.2441588239744	4121.231360
re-PEC/c499_re.sdimacs									done	0.017374368	0.018768656067550182	5.361664
re-PEC/c5315_re.sdimacs									TIMEOUT	901.017936316	901.0836459212005	1380.089856
re-PEC/c7552_re.sdimacs									OUT OF MEMORY	359.229626695	359.26870105136186	8000.000000
re-PEC/c880_re.sdimacs									TIMEOUT	901.031068747	901.0478778854012	744.738816
re-strategic-company/x10.14.sdimacs									done	0.026904649	0.028368158265948296	9.424896
re-strategic-company/x10.19.sdimacs									done	0.02597511	0.02715227287262678	9.293824
re-strategic-company/x10.4.sdimacs									done	0.027019906	0.028451595455408096	9.424896
re-strategic-company/x10.9.sdimacs									done	0.027075049	0.028755136765539646	9.424896
re-strategic-company/x15.14.sdimacs									done	0.088820445	0.09033943805843592	16.502784
re-strategic-company/x15.19.sdimacs									done	0.177954432	0.17944505531340837	21.614592
re-strategic-company/x15.4.sdimacs									done	0.147538238	0.14903381280601025	19.910656
re-strategic-company/x15.9.sdimacs									done	0.173371335	0.17471920233219862	21.483520
re-strategic-company/x20.14.sdimacs									done	0.564484101	0.565804922953248	44.027904
re-strategic-company/x20.19.sdimacs									done	0.999507028	1.0007286751642823	63.819776
re-strategic-company/x20.4.sdimacs									done	0.507563563	0.5096272062510252	43.110400
re-strategic-company/x20.9.sdimacs									done	0.803450977	0.8046872187405825	53.858304
re-strategic-company/x25.14.sdimacs									done	11.862919856	11.864258111454546	485.216256
re-strategic-company/x25.19.sdimacs									done	9.082428929	9.08463007863611	405.393408
re-strategic-company/x25.4.sdimacs									done	7.549305002	7.55081017781049	322.293760
re-strategic-company/x25.9.sdimacs									done	6.166302078	6.167773446068168	264.753152
re-strategic-company/x30.14.sdimacs									done	49.200911555	49.20555238611996	1858.588672
re-strategic-company/x30.19.sdimacs									done	33.569836808	33.57200973853469	1312.935936
re-strategic-company/x30.4.sdimacs									done	17.490183499	17.492081325501204	777.768960
re-strategic-company/x30.9.sdimacs									done	43.374764515	43.378749950788915	1565.249536
re-strategic-company/x35.14.sdimacs									OUT OF MEMORY	256.319239667	256.3264034027234	8000.000000
re-strategic-company/x35.19.sdimacs									OUT OF MEMORY	275.580677741	275.5897814184427	8000.000000
re-strategic-company/x35.4.sdimacs									OUT OF MEMORY	268.138926827	268.2111962949857	8000.000000
re-strategic-company/x35.9.sdimacs									OUT OF MEMORY	269.031005903	269.12879972346127	8000.000000
re-strategic-company/x40.14.sdimacs									TIMEOUT	901.44090425	901.4505932070315	7811.330048
re-strategic-company/x40.19.sdimacs									OUT OF MEMORY	892.044491838	892.0856990609318	8000.000000
re-strategic-company/x40.4.sdimacs									OUT OF MEMORY	891.880560928	891.9014478288591	8000.000000
re-strategic-company/x40.9.sdimacs									OUT OF MEMORY	889.836661691	889.8497738577425	8000.000000
re-strategic-company/x45.14.sdimacs									TIMEOUT	901.329671008	901.3878989638761	6698.422272
re-strategic-company/x45.19.sdimacs									TIMEOUT	901.349041692	901.3913512770087	6967.476224
re-strategic-company/x45.4.sdimacs									TIMEOUT	901.381011794	901.4069649139419	7129.595904
re-strategic-company/x45.9.sdimacs									TIMEOUT	901.379141503	901.4195824805647	7353.270272
re-strategic-company/x5.14.sdimacs									done	0.014232844	0.015375865623354912	3.919872
re-strategic-company/x5.19.sdimacs									done	0.013194976	0.014353073202073574	4.182016
re-strategic-company/x5.4.sdimacs									done	0.013157459	0.01484487671405077	3.919872
re-strategic-company/x5.9.sdimacs									done	0.014695452	0.01584217231720686	3.919872
re-strategic-company/x50.14.sdimacs									TIMEOUT	901.332721037	901.3692610561848	6255.075328
re-strategic-company/x50.19.sdimacs									TIMEOUT	901.399114578	901.455021138303	6603.681792
re-strategic-company/x50.4.sdimacs									TIMEOUT	901.371787196	901.402939661406	5724.176384
re-strategic-company/x50.9.sdimacs									TIMEOUT	901.350225697	901.3681441061199	6139.559936
re-strategic-company/x55.14.sdimacs									TIMEOUT	901.349382179	901.3553175516427	5680.451584
re-strategic-company/x55.19.sdimacs									TIMEOUT	901.32727923	901.3327466696501	5004.972032
re-strategic-company/x55.4.sdimacs									TIMEOUT	901.338390102	901.3480218872428	5442.334720
re-strategic-company/x55.9.sdimacs									TIMEOUT	901.320049242	901.334679483436	5358.694400
re-strategic-company/x60.14.sdimacs									TIMEOUT	901.271466378	901.3337756041437	5186.879488
re-strategic-company/x60.19.sdimacs									TIMEOUT	901.246435731	901.2861348865554	4491.714560
re-strategic-company/x60.4.sdimacs									TIMEOUT	901.280077836	901.3073413409293	4792.930304
re-strategic-company/x60.9.sdimacs									TIMEOUT	901.264743935	901.3145693633705	4784.885760
re-strategic-company/x65.14.sdimacs									TIMEOUT	901.246928916	901.2615152532235	3969.617920
re-strategic-company/x65.19.sdimacs									TIMEOUT	901.26160028	901.3053445136175	4047.622144
re-strategic-company/x65.4.sdimacs									TIMEOUT	901.306976446	901.3146202117205	4219.781120
re-strategic-company/x65.9.sdimacs									TIMEOUT	901.251869664	901.2819709442556	4241.420288
re-strategic-company/x70.14.sdimacs									TIMEOUT	901.238103709	901.2596058920026	3902.836736
re-strategic-company/x70.19.sdimacs									TIMEOUT	901.254226419	901.266300813295	3891.576832
re-strategic-company/x70.4.sdimacs									TIMEOUT	901.279373281	901.2950105965137	4082.491392
re-strategic-company/x70.9.sdimacs									TIMEOUT	901.249918256	901.2801370751113	4125.544448
re-strategic-company/x75.14.sdimacs									TIMEOUT	901.204430557	901.2692414671183	3320.061952
re-strategic-company/x75.19.sdimacs									TIMEOUT	901.209344419	901.2388393497095	3440.234496
re-strategic-company/x75.4.sdimacs									TIMEOUT	901.229280488	901.2542632138357	3424.874496
re-strategic-company/x75.9.sdimacs									TIMEOUT	901.277591278	901.3007981386036	3458.457600
