   BENCHMARK INFORMATION
benchmark definition:    test/test-sets/erssat-full.xml
name:                    erssat-full
run sets:                default-BDD.ExistRandomExist, bare-BDD.ExistRandomExist, greedy-BDD.ExistRandomExist, subsume-BDD.ExistRandomExist, partial-BDD.ExistRandomExist, default-Cachet.ExistRandomExist, bare-Cachet.ExistRandomExist, greedy-Cachet.ExistRandomExist, subsume-Cachet.ExistRandomExist, partial-Cachet.ExistRandomExist
date:                    Thu, 2021-01-28 20:52:15 CST
tool:                    ABC
tool executable:         bin/abc
options:                 
parallel runs:           12
resource limits:
- memory:                8000.0 MB
- time:                  900 s
- cpu cores:             1
hardware requirements:
- cpu cores:             1
- memory:                8000.0 MB
------------------------------------------------------------

   SYSTEM INFORMATION
host:                    alcom-0A
os:                      Linux-5.4.0-26-generic-x86_64-with-glibc2.29
cpu:                     Intel Xeon CPU E5-2630 0 @ 2.30GHz
- cores:                 24
- max frequency:         2800.0 MHz
- turbo boost enabled:   False
ram:                     219679.203328 MB
------------------------------------------------------------



default-BDD.ExistRandomExist
Run set 1 of 10 with options '-c ssat -vt' and propertyfile 'None'

inputfile                                              status                       cpu time   wall time        host
ere-sand-castle/SC-23.sdimacs                          TIMEOUT (ERROR (1))            900.95      901.02        None
ere-sand-castle/SC-24.sdimacs                          TIMEOUT (ERROR (1))            901.00      901.02        None
ere-sand-castle/SC-25.sdimacs                          TIMEOUT (ERROR (1))            900.97      901.02        None
ere-sand-castle/SC-3.sdimacs                           done                             0.06        0.06        None
ere-sand-castle/SC-4.sdimacs                           done                             0.06        0.07        None
ere-sand-castle/SC-5.sdimacs                           done                             0.07        0.08        None
ere-sand-castle/SC-6.sdimacs                           done                             0.10        0.10        None
ere-sand-castle/SC-7.sdimacs                           done                             0.17        0.17        None
ere-sand-castle/SC-8.sdimacs                           done                             0.41        0.41        None
ere-sand-castle/SC-9.sdimacs                           done                             1.04        1.04        None
ere-ToiletA/toilet_a_02_01.2.sdimacs                   done                             0.06        0.06        None
ere-ToiletA/toilet_a_02_01.3.sdimacs                   done                             0.06        0.06        None
ere-ToiletA/toilet_a_02_01.4.sdimacs                   done                             0.06        0.06        None
ere-ToiletA/toilet_a_02_05.2.sdimacs                   done                             0.06        0.06        None
ere-ToiletA/toilet_a_02_10.2.sdimacs                   done                             0.06        0.06        None
ere-ToiletA/toilet_a_04_01.2.sdimacs                   done                             0.06        0.06        None
ere-ToiletA/toilet_a_04_01.3.sdimacs                   done                             0.07        0.07        None
ere-ToiletA/toilet_a_04_01.4.sdimacs                   done                             0.12        0.13        None
ere-ToiletA/toilet_a_04_01.5.sdimacs                   done                             0.35        0.35        None
ere-ToiletA/toilet_a_04_01.6.sdimacs                   done                             1.23        1.23        None
ere-ToiletA/toilet_a_04_01.7.sdimacs                   done                             4.74        4.74        None
ere-ToiletA/toilet_a_04_01.8.sdimacs                   done                             3.65        3.65        None
ere-ToiletA/toilet_a_04_05.2.sdimacs                   done                             0.06        0.06        None
ere-ToiletA/toilet_a_04_10.2.sdimacs                   done                             0.15        0.15        None
ere-ToiletA/toilet_a_06_01.10.sdimacs                  TIMEOUT (ERROR (1))            901.10      901.19        None
ere-ToiletA/toilet_a_06_01.11.sdimacs                  TIMEOUT (ERROR (1))            901.12      901.18        None
ere-ToiletA/toilet_a_06_01.12.sdimacs                  TIMEOUT (ERROR (1))            901.12      901.15        None
ere-ToiletA/toilet_a_06_01.2.sdimacs                   done                             0.08        0.09        None
ere-ToiletA/toilet_a_06_01.3.sdimacs                   done                             0.17        0.17        None
ere-ToiletA/toilet_a_06_01.4.sdimacs                   done                             0.68        0.68        None
ere-ToiletA/toilet_a_06_01.5.sdimacs                   done                             3.04        3.04        None
ere-ToiletA/toilet_a_06_01.6.sdimacs                   done                             8.52        8.52        None
ere-ToiletA/toilet_a_06_01.7.sdimacs                   done                            34.88       34.89        None
ere-ToiletA/toilet_a_06_01.8.sdimacs                   done                           271.91      271.92        None
ere-ToiletA/toilet_a_06_01.9.sdimacs                   TIMEOUT (ERROR (1))            901.15      901.20        None
ere-ToiletA/toilet_a_06_05.2.sdimacs                   done                            68.48       68.48        None
ere-ToiletA/toilet_a_06_05.3.sdimacs                   TIMEOUT (ERROR (1))            901.14      901.17        None
ere-ToiletA/toilet_a_06_05.4.sdimacs                   TIMEOUT (ERROR (1))            901.12      901.16        None
ere-ToiletA/toilet_a_06_10.2.sdimacs                   done                             0.08        0.08        None
ere-ToiletA/toilet_a_08_01.10.sdimacs                  TIMEOUT (ERROR (1))            901.19      901.23        None
ere-ToiletA/toilet_a_08_01.11.sdimacs                  TIMEOUT (ERROR (1))            901.22      901.28        None
ere-ToiletA/toilet_a_08_01.12.sdimacs                  TIMEOUT (ERROR (1))            901.22      901.26        None
ere-ToiletA/toilet_a_08_01.13.sdimacs                  TIMEOUT (ERROR (1))            901.16      901.25        None
ere-ToiletA/toilet_a_08_01.14.sdimacs                  TIMEOUT (ERROR (1))            901.25      901.27        None
ere-ToiletA/toilet_a_08_01.15.sdimacs                  TIMEOUT (ERROR (1))            901.17      901.23        None
ere-ToiletA/toilet_a_08_01.16.sdimacs                  TIMEOUT (ERROR (1))            901.24      901.30        None
ere-ToiletA/toilet_a_08_01.2.sdimacs                   done                             0.41        0.42        None
ere-ToiletA/toilet_a_08_01.3.sdimacs                   done                             1.40        1.41        None
ere-ToiletA/toilet_a_08_01.4.sdimacs                   done                             6.51        6.52        None
ere-ToiletA/toilet_a_08_01.5.sdimacs                   done                            25.90       25.90        None
ere-ToiletA/toilet_a_08_01.6.sdimacs                   done                           125.07      125.10        None
ere-ToiletA/toilet_a_08_01.7.sdimacs                   done                           654.45      654.50        None
ere-ToiletA/toilet_a_08_01.8.sdimacs                   TIMEOUT (ERROR (1))            901.26      901.32        None
ere-ToiletA/toilet_a_08_01.9.sdimacs                   TIMEOUT (ERROR (1))            901.22      901.25        None
ere-ToiletA/toilet_a_08_05.10.sdimacs                  TIMEOUT (ERROR (1))            901.20      901.24        None
ere-ToiletA/toilet_a_08_05.2.sdimacs                   TIMEOUT (ERROR (1))            901.27      901.34        None
ere-ToiletA/toilet_a_08_05.3.sdimacs                   TIMEOUT (ERROR (1))            901.18      901.30        None
ere-ToiletA/toilet_a_08_05.4.sdimacs                   TIMEOUT (ERROR (1))            901.16      901.21        None
ere-ToiletA/toilet_a_08_05.5.sdimacs                   TIMEOUT (ERROR (1))            901.12      901.16        None
ere-ToiletA/toilet_a_08_05.6.sdimacs                   TIMEOUT (ERROR (1))            901.21      901.26        None
ere-ToiletA/toilet_a_08_05.7.sdimacs                   TIMEOUT (ERROR (1))            901.17      901.24        None
ere-ToiletA/toilet_a_08_05.8.sdimacs                   TIMEOUT (ERROR (1))            901.24      901.26        None
ere-ToiletA/toilet_a_08_05.9.sdimacs                   TIMEOUT (ERROR (1))            901.19      901.25        None
ere-ToiletA/toilet_a_08_10.2.sdimacs                   done                             0.18        0.18        None
ere-ToiletA/toilet_a_10_01.10.sdimacs                  TIMEOUT (ERROR (1))            901.18      901.23        None
ere-ToiletA/toilet_a_10_01.11.sdimacs                  TIMEOUT (ERROR (1))            901.20      901.22        None
ere-ToiletA/toilet_a_10_01.12.sdimacs                  TIMEOUT (ERROR (1))            901.14      901.17        None
ere-ToiletA/toilet_a_10_01.13.sdimacs                  TIMEOUT (ERROR (1))            901.14      901.18        None
ere-ToiletA/toilet_a_10_01.14.sdimacs                  TIMEOUT (ERROR (1))            901.14      901.18        None
ere-ToiletA/toilet_a_10_01.15.sdimacs                  TIMEOUT (ERROR (1))            901.09      901.20        None
ere-ToiletA/toilet_a_10_01.16.sdimacs                  TIMEOUT (ERROR (1))            901.13      901.19        None
ere-ToiletA/toilet_a_10_01.17.sdimacs                  TIMEOUT (ERROR (1))            901.16      901.19        None
ere-ToiletA/toilet_a_10_01.18.sdimacs                  TIMEOUT (ERROR (1))            901.12      901.18        None
ere-ToiletA/toilet_a_10_01.19.sdimacs                  TIMEOUT (ERROR (1))            901.13      901.20        None
ere-ToiletA/toilet_a_10_01.2.sdimacs                   done                             6.33        6.33        None
ere-ToiletA/toilet_a_10_01.20.sdimacs                  TIMEOUT (ERROR (1))            901.18      901.22        None
ere-ToiletA/toilet_a_10_01.3.sdimacs                   done                            19.78       19.78        None
ere-ToiletA/toilet_a_10_01.4.sdimacs                   done                           103.87      103.87        None
ere-ToiletA/toilet_a_10_01.5.sdimacs                   done                           396.42      396.42        None
ere-ToiletA/toilet_a_10_01.6.sdimacs                   TIMEOUT (ERROR (1))            901.17      901.21        None
ere-ToiletA/toilet_a_10_01.7.sdimacs                   TIMEOUT (ERROR (1))            901.19      901.21        None
ere-ToiletA/toilet_a_10_01.8.sdimacs                   TIMEOUT (ERROR (1))            901.17      901.21        None
ere-ToiletA/toilet_a_10_01.9.sdimacs                   TIMEOUT (ERROR (1))            901.20      901.22        None
ere-ToiletA/toilet_a_10_05.2.sdimacs                   TIMEOUT (ERROR (1))            901.24      901.26        None
ere-ToiletA/toilet_a_10_05.3.sdimacs                   TIMEOUT (ERROR (1))            901.15      901.24        None
ere-ToiletA/toilet_a_10_05.4.sdimacs                   TIMEOUT (ERROR (1))            901.21      901.24        None
ere-ToiletA/toilet_a_10_10.2.sdimacs                   done                             0.49        0.49        None
--------------------------------------------------------------------------------------------------------------------
Run set 3                                              done                         96694.43     8354.79           -


subsume-BDD.ExistRandomExist
Run set 4 of 10 with options '-c ssat -gpvt' and propertyfile 'None'

inputfile                                              status                       cpu time   wall time        host
--------------------------------------------------------------------------------------------------------------------
ere-conformant/blocks_enc_2_b3_ser--opt-9_.sdimacs     TIMEOUT (ERROR (1))            901.06      901.11        None
ere-conformant/blocks_enc_2_b4_ser--opt-26_.sdimacs    TIMEOUT (ERROR (1))            901.01      901.02        None
ere-conformant/cube_c11_par---13_.sdimacs              TIMEOUT (ERROR (1))            901.11      901.12        None
ere-conformant/cube_c11_par--opt-14_.sdimacs           TIMEOUT (ERROR (1))            901.05      901.12        None
ere-conformant/cube_c11_ser--opt-42_.sdimacs           TIMEOUT (ERROR (1))            901.11      901.11        None
ere-conformant/cube_c3_ser--opt-6_.sdimacs             done                            18.00       18.00        None
ere-conformant/cube_c5_ser---14_.sdimacs               TIMEOUT (ERROR (1))            901.00      901.02        None
ere-conformant/cube_c5_ser--opt-15_.sdimacs            TIMEOUT (ERROR (1))            900.99      901.02        None
ere-conformant/cube_c7_ser---23_.sdimacs               TIMEOUT (ERROR (1))            900.96      901.02        None
ere-conformant/cube_c7_ser--opt-24_.sdimacs            TIMEOUT (ERROR (1))            901.01      901.02        None
ere-conformant/cube_c9_par---10_.sdimacs               TIMEOUT (ERROR (1))            901.03      901.04        None
ere-conformant/cube_c9_par--opt-11_.sdimacs            TIMEOUT (ERROR (1))            901.04      901.04        None
ere-conformant/emptyroom_e3_par--opt-10_.sdimacs       TIMEOUT (ERROR (1))            901.02      901.04        None
ere-conformant/emptyroom_e3_ser---19_.sdimacs          TIMEOUT (ERROR (1))            900.99      901.03        None
ere-conformant/emptyroom_e3_ser--opt-20_.sdimacs       TIMEOUT (ERROR (1))            900.98      901.02        None
ere-conformant/emptyroom_e4_par---21_.sdimacs          TIMEOUT (ERROR (1))            901.04      901.04        None
ere-conformant/emptyroom_e4_par--opt-22_.sdimacs       TIMEOUT (ERROR (1))            901.03      901.04        None
ere-conformant/emptyroom_e4_ser--opt-44_.sdimacs       TIMEOUT (ERROR (1))            901.03      901.04        None
ere-conformant/ring_r3_ser--opt-8_.sdimacs             TIMEOUT (ERROR (1))            901.08      901.10        None
ere-conformant/ring_r4_ser--opt-11_.sdimacs            TIMEOUT (ERROR (1))            900.96      901.06        None
ere-conformant/ring_r6_ser---16_.sdimacs               SEGMENTATION FAULT             425.15      425.55        None
ere-conformant/ring_r6_ser--opt-17_.sdimacs            SEGMENTATION FAULT             427.27      427.60        None
ere-conformant/ring_r7_ser---19_.sdimacs               TIMEOUT (ERROR (1))            901.04      901.07        None
ere-conformant/ring_r7_ser--opt-20_.sdimacs            TIMEOUT (ERROR (1))            901.04      901.06        None
ere-MaxCount/MaxSAT-keller4-1212.clq.wcnf.sdimacs      done                             0.18        0.18        None
ere-MaxCount/MaxSAT-keller4.clq.wcnf.sdimacs           TIMEOUT (ABORTED)              901.00      901.41        None
ere-MaxCount/QIF-CVE-2007-2875.sdimacs                 TIMEOUT (ERROR (1))            901.10      901.16        None
ere-MaxCount/QIF-CVE-2009-3002.sdimacs                 TIMEOUT (ERROR (1))            901.65      901.67        None
ere-MaxCount/QIF-backdoor-2x16-8.sdimacs               TIMEOUT (ERROR (1))            901.00      901.02        None
ere-MaxCount/QIF-backdoor-32-24.sdimacs                done                             0.07        0.07        None
ere-MaxCount/QIF-bin-search-16.sdimacs                 TIMEOUT (ERROR (1))            901.01      901.01        None
ere-MaxCount/QIF-pwd-backdoor.sdimacs                  TIMEOUT (ERROR (1))            901.09      901.12        None
ere-MaxCount/QIF-reverse.sdimacs                       TIMEOUT (ABORTED)              901.00      901.26        None
ere-MaxCount/QIF-reverse2.sdimacs                      TIMEOUT (ERROR (1))            900.97      901.01        None
ere-MaxCount/SyGuS-ActivityService.sdimacs             TIMEOUT (ERROR (1))            901.01      901.02        None
ere-MaxCount/SyGuS-ActivityService2.sdimacs            TIMEOUT (ERROR (1))            901.00      901.02        None
ere-MaxCount/SyGuS-ConcreteActivityService.sdimacs     TIMEOUT (ERROR (1))            901.03      901.02        None
ere-MaxCount/SyGuS-GuidanceService.sdimacs             TIMEOUT (ERROR (1))            900.98      901.03        None
ere-MaxCount/SyGuS-GuidanceService2.sdimacs            TIMEOUT (ERROR (1))            901.02      901.03        None
ere-MaxCount/SyGuS-IssueServiceImpl.sdimacs            TIMEOUT (ABORTED)              900.96      901.43        None
ere-MaxCount/SyGuS-IterationService.sdimacs            TIMEOUT (ERROR (1))            901.02      901.02        None
ere-MaxCount/SyGuS-LoginService.sdimacs                TIMEOUT (ERROR (1))            901.01      901.03        None
ere-MaxCount/SyGuS-LoginService2.sdimacs               TIMEOUT (ABORTED)              901.02      901.30        None
ere-MaxCount/SyGuS-NotificationServiceImpl2.sdimacs    TIMEOUT (ERROR (1))            900.99      901.03        None
ere-MaxCount/SyGuS-PhaseService.sdimacs                TIMEOUT (ABORTED)              901.00      901.39        None
ere-MaxCount/SyGuS-ProcessBean.sdimacs                 TIMEOUT (ERROR (1))            901.03      901.03        None
ere-MaxCount/SyGuS-ProjectService3.sdimacs             TIMEOUT (ERROR (1))            901.03      901.05        None
ere-MaxCount/SyGuS-UserServiceImpl.sdimacs             TIMEOUT (ERROR (1))            901.03      901.03        None
ere-MaxCount/SyGuS-sign.sdimacs                        TIMEOUT (ERROR (1))            900.99      901.01        None
ere-MaxCount/SyGuS-sign_correct.sdimacs                TIMEOUT (ERROR (1))            900.98      901.01        None
ere-MPEC/c1355-er.sdimacs                              TIMEOUT (ERROR (1))            901.17      901.20        None
ere-MPEC/c1908-er.sdimacs                              TIMEOUT (ERROR (1))            901.10      901.17        None
ere-MPEC/c3540-er.sdimacs                              TIMEOUT (ERROR (1))            901.14      901.18        None
ere-MPEC/c432-er.sdimacs                               TIMEOUT (ERROR (1))            901.12      901.15        None
ere-MPEC/c499-er.sdimacs                               done                             0.07        0.07        None
ere-MPEC/c5315-er.sdimacs                              TIMEOUT (ERROR (1))            901.02      901.03        None
ere-MPEC/c7552-er.sdimacs                              TIMEOUT (ERROR (1))            901.12      901.16        None
ere-MPEC/c880-er.sdimacs                               TIMEOUT (ERROR (1))            901.10      901.12        None
ere-sand-castle/SC-1.sdimacs                           done                             0.07        0.07        None
ere-sand-castle/SC-10.sdimacs                          done                             5.14        5.14        None
ere-sand-castle/SC-11.sdimacs                          done                            17.53       17.54        None
ere-sand-castle/SC-12.sdimacs                          done                            95.20       95.21        None
ere-sand-castle/SC-13.sdimacs                          done                           252.45      252.46        None
ere-sand-castle/SC-14.sdimacs                          done                           855.99      856.04        None
ere-sand-castle/SC-15.sdimacs                          TIMEOUT (ERROR (1))            901.00      901.03        None
ere-sand-castle/SC-16.sdimacs                          TIMEOUT (ERROR (1))            900.97      901.02        None
ere-sand-castle/SC-17.sdimacs                          TIMEOUT (ERROR (1))            900.99      901.02        None
ere-sand-castle/SC-18.sdimacs                          TIMEOUT (ABORTED)              900.95      901.44        None
ere-sand-castle/SC-19.sdimacs                          TIMEOUT (ERROR (1))            900.97      901.01        None
ere-sand-castle/SC-2.sdimacs                           done                             0.07        0.07        None
ere-sand-castle/SC-20.sdimacs                          TIMEOUT (ERROR (1))            900.94      901.01        None
ere-sand-castle/SC-21.sdimacs                          TIMEOUT (ERROR (1))            900.98      901.01        None
ere-sand-castle/SC-22.sdimacs                          TIMEOUT (ABORTED)              900.98      901.55        None
ere-sand-castle/SC-23.sdimacs                          TIMEOUT (ERROR (1))            900.99      901.02        None
ere-sand-castle/SC-24.sdimacs                          TIMEOUT (ERROR (1))            901.00      901.02        None
ere-sand-castle/SC-25.sdimacs                          TIMEOUT (ERROR (1))            900.99      901.02        None
ere-sand-castle/SC-3.sdimacs                           done                             0.06        0.06        None
ere-sand-castle/SC-4.sdimacs                           done                             0.07        0.07        None
ere-sand-castle/SC-5.sdimacs                           done                             0.07        0.08        None
ere-sand-castle/SC-6.sdimacs                           done                             0.10        0.10        None
ere-sand-castle/SC-7.sdimacs                           done                             0.17        0.17        None
ere-sand-castle/SC-8.sdimacs                           done                             0.42        0.42        None
ere-sand-castle/SC-9.sdimacs                           done                             1.13        1.13        None
ere-ToiletA/toilet_a_02_01.2.sdimacs                   done                             0.06        0.06        None
ere-ToiletA/toilet_a_02_01.3.sdimacs                   done                             0.06        0.06        None
ere-ToiletA/toilet_a_02_01.4.sdimacs                   done                             0.06        0.07        None
ere-ToiletA/toilet_a_02_05.2.sdimacs                   done                             0.06        0.06        None
ere-ToiletA/toilet_a_02_10.2.sdimacs                   done                             0.06        0.06        None
ere-ToiletA/toilet_a_04_01.2.sdimacs                   done                             0.06        0.07        None
ere-ToiletA/toilet_a_04_01.3.sdimacs                   done                             0.08        0.08        None
ere-ToiletA/toilet_a_04_01.4.sdimacs                   done                             0.13        0.13        None
ere-ToiletA/toilet_a_04_01.5.sdimacs                   done                             0.36        0.36        None
ere-ToiletA/toilet_a_04_01.6.sdimacs                   done                             1.29        1.29        None
ere-ToiletA/toilet_a_04_01.7.sdimacs                   done                             4.76        4.76        None
ere-ToiletA/toilet_a_04_01.8.sdimacs                   done                             1.48        1.48        None
ere-ToiletA/toilet_a_04_05.2.sdimacs                   done                             0.08        0.08        None
ere-ToiletA/toilet_a_04_10.2.sdimacs                   done                             0.07        0.07        None
ere-ToiletA/toilet_a_06_01.10.sdimacs                  TIMEOUT (ERROR (1))            901.16      901.20        None
ere-ToiletA/toilet_a_06_01.11.sdimacs                  TIMEOUT (ERROR (1))            901.13      901.16        None
ere-ToiletA/toilet_a_06_01.12.sdimacs                  done                           331.30      331.32        None
ere-ToiletA/toilet_a_06_01.2.sdimacs                   done                             0.09        0.10        None
ere-ToiletA/toilet_a_06_01.3.sdimacs                   done                             0.18        0.18        None
ere-ToiletA/toilet_a_06_01.4.sdimacs                   done                             0.67        0.67        None
ere-ToiletA/toilet_a_06_01.5.sdimacs                   done                             3.06        3.06        None
ere-ToiletA/toilet_a_06_01.6.sdimacs                   done                             7.98        7.98        None
ere-ToiletA/toilet_a_06_01.7.sdimacs                   done                            35.91       35.92        None
ere-ToiletA/toilet_a_06_01.8.sdimacs                   done                           217.39      217.40        None
ere-ToiletA/toilet_a_06_01.9.sdimacs                   TIMEOUT (ERROR (1))            901.09      901.17        None
ere-ToiletA/toilet_a_06_05.2.sdimacs                   done                            57.87       57.88        None
ere-ToiletA/toilet_a_06_05.3.sdimacs                   TIMEOUT (ERROR (1))            901.12      901.15        None
ere-ToiletA/toilet_a_06_05.4.sdimacs                   done                             1.11        1.12        None
ere-ToiletA/toilet_a_06_10.2.sdimacs                   done                             0.36        0.36        None
ere-ToiletA/toilet_a_08_01.10.sdimacs                  TIMEOUT (ERROR (1))            901.26      901.31        None
ere-ToiletA/toilet_a_08_01.11.sdimacs                  TIMEOUT (ERROR (1))            901.20      901.27        None
ere-ToiletA/toilet_a_08_01.12.sdimacs                  TIMEOUT (ERROR (1))            901.14      901.23        None
ere-ToiletA/toilet_a_08_01.13.sdimacs                  TIMEOUT (ERROR (1))            901.19      901.23        None
ere-ToiletA/toilet_a_08_01.14.sdimacs                  TIMEOUT (ERROR (1))            901.20      901.26        None
ere-ToiletA/toilet_a_08_01.15.sdimacs                  TIMEOUT (ERROR (1))            901.17      901.20        None
ere-ToiletA/toilet_a_08_01.16.sdimacs                  done                            98.31       98.32        None
ere-ToiletA/toilet_a_08_01.2.sdimacs                   done                             0.62        0.63        None
ere-ToiletA/toilet_a_08_01.3.sdimacs                   done                             1.76        1.77        None
ere-ToiletA/toilet_a_08_01.4.sdimacs                   done                             7.28        7.28        None
ere-ToiletA/toilet_a_08_01.5.sdimacs                   done                            25.99       26.00        None
ere-ToiletA/toilet_a_08_01.6.sdimacs                   done                           128.70      128.70        None
ere-ToiletA/toilet_a_08_01.7.sdimacs                   done                           671.75      671.77        None
ere-ToiletA/toilet_a_08_01.8.sdimacs                   TIMEOUT (ERROR (1))            901.25      901.29        None
ere-ToiletA/toilet_a_08_01.9.sdimacs                   TIMEOUT (ERROR (1))            901.17      901.25        None
ere-ToiletA/toilet_a_08_05.10.sdimacs                  done                             7.16        7.16        None
ere-ToiletA/toilet_a_08_05.2.sdimacs                   TIMEOUT (ERROR (1))            901.30      901.32        None
ere-ToiletA/toilet_a_08_05.3.sdimacs                   TIMEOUT (ERROR (1))            901.26      901.29        None
ere-ToiletA/toilet_a_08_05.4.sdimacs                   done                            74.68       74.68        None
ere-ToiletA/toilet_a_08_05.5.sdimacs                   done                            18.05       18.05        None
ere-ToiletA/toilet_a_08_05.6.sdimacs                   done                             7.56        7.56        None
ere-ToiletA/toilet_a_08_05.7.sdimacs                   done                            12.80       12.80        None
ere-ToiletA/toilet_a_08_05.8.sdimacs                   done                             6.10        6.11        None
ere-ToiletA/toilet_a_08_05.9.sdimacs                   done                            17.55       17.56        None
ere-ToiletA/toilet_a_08_10.2.sdimacs                   done                             7.70        7.71        None
ere-ToiletA/toilet_a_10_01.10.sdimacs                  TIMEOUT (ERROR (1))            901.17      901.20        None
ere-ToiletA/toilet_a_10_01.11.sdimacs                  TIMEOUT (ERROR (1))            901.12      901.17        None
ere-ToiletA/toilet_a_10_01.12.sdimacs                  TIMEOUT (ERROR (1))            901.15      901.18        None
ere-ToiletA/toilet_a_10_01.13.sdimacs                  TIMEOUT (ERROR (1))            901.11      901.19        None
ere-ToiletA/toilet_a_10_01.14.sdimacs                  TIMEOUT (ERROR (1))            901.14      901.17        None
ere-ToiletA/toilet_a_10_01.15.sdimacs                  TIMEOUT (ERROR (1))            901.13      901.16        None
ere-ToiletA/toilet_a_10_01.16.sdimacs                  TIMEOUT (ERROR (1))            901.12      901.19        None
ere-ToiletA/toilet_a_10_01.17.sdimacs                  TIMEOUT (ERROR (1))            901.12      901.15        None
ere-ToiletA/toilet_a_10_01.18.sdimacs                  TIMEOUT (ERROR (1))            901.16      901.17        None
ere-ToiletA/toilet_a_10_01.19.sdimacs                  TIMEOUT (ERROR (1))            901.05      901.13        None
ere-ToiletA/toilet_a_10_01.2.sdimacs                   done                            11.96       11.96        None
ere-ToiletA/toilet_a_10_01.20.sdimacs                  TIMEOUT (ERROR (1))            901.12      901.13        None
ere-ToiletA/toilet_a_10_01.3.sdimacs                   done                            26.95       26.95        None
ere-ToiletA/toilet_a_10_01.4.sdimacs                   done                           123.99      123.99        None
ere-ToiletA/toilet_a_10_01.5.sdimacs                   done                           444.24      444.26        None
ere-ToiletA/toilet_a_10_01.6.sdimacs                   TIMEOUT (ERROR (1))            901.14      901.20        None
ere-ToiletA/toilet_a_10_01.7.sdimacs                   TIMEOUT (ERROR (1))            901.17      901.21        None
ere-ToiletA/toilet_a_10_01.8.sdimacs                   TIMEOUT (ERROR (1))            901.16      901.19        None
ere-ToiletA/toilet_a_10_01.9.sdimacs                   TIMEOUT (ERROR (1))            901.13      901.20        None
ere-ToiletA/toilet_a_10_05.2.sdimacs                   TIMEOUT (ERROR (1))            901.21      901.24        None
ere-ToiletA/toilet_a_10_05.3.sdimacs                   TIMEOUT (ERROR (1))            901.22      901.24        None
ere-ToiletA/toilet_a_10_05.4.sdimacs                   TIMEOUT (ERROR (1))            901.22      901.24        None
ere-ToiletA/toilet_a_10_10.2.sdimacs                   done                            59.67       59.68        None
--------------------------------------------------------------------------------------------------------------------
Run set 4                                              done                         90127.16     7949.20           -


partial-BDD.ExistRandomExist
Run set 5 of 10 with options '-c ssat -gsvt' and propertyfile 'None'

inputfile                                              status                       cpu time   wall time        host
--------------------------------------------------------------------------------------------------------------------
ere-conformant/blocks_enc_2_b3_ser--opt-9_.sdimacs     TIMEOUT (ERROR (1))            901.01      901.09        None
ere-conformant/blocks_enc_2_b4_ser--opt-26_.sdimacs    TIMEOUT (ERROR (1))            901.01      901.03        None
ere-conformant/cube_c11_par---13_.sdimacs              TIMEOUT (ERROR (1))            901.01      901.03        None
ere-conformant/cube_c11_par--opt-14_.sdimacs           TIMEOUT (ERROR (1))            900.98      901.03        None
ere-conformant/cube_c11_ser--opt-42_.sdimacs           TIMEOUT (ERROR (1))            901.02      901.02        None
ere-conformant/cube_c3_ser--opt-6_.sdimacs             done                            88.41       88.41        None
ere-conformant/cube_c5_ser---14_.sdimacs               TIMEOUT (ERROR (1))            901.03      901.03        None
ere-conformant/cube_c5_ser--opt-15_.sdimacs            TIMEOUT (ERROR (1))            900.94      901.02        None
ere-conformant/cube_c7_ser---23_.sdimacs               TIMEOUT (ERROR (1))            900.88      901.01        None
ere-conformant/cube_c7_ser--opt-24_.sdimacs            TIMEOUT (ERROR (1))            900.98      901.01        None
ere-conformant/cube_c9_par---10_.sdimacs               TIMEOUT (ERROR (1))            901.00      901.01        None
ere-conformant/cube_c9_par--opt-11_.sdimacs            TIMEOUT (ERROR (1))            900.89      901.02        None
ere-conformant/emptyroom_e3_par--opt-10_.sdimacs       TIMEOUT (ERROR (1))            901.01      901.05        None
ere-conformant/emptyroom_e3_ser---19_.sdimacs          TIMEOUT (ERROR (1))            901.00      901.02        None
ere-conformant/emptyroom_e3_ser--opt-20_.sdimacs       TIMEOUT (ERROR (1))            900.98      901.03        None
ere-conformant/emptyroom_e4_par---21_.sdimacs          TIMEOUT (ERROR (1))            901.00      901.02        None
ere-conformant/emptyroom_e4_par--opt-22_.sdimacs       TIMEOUT (ERROR (1))            900.97      901.02        None
ere-conformant/emptyroom_e4_ser--opt-44_.sdimacs       TIMEOUT (ERROR (1))            901.02      901.02        None
ere-conformant/ring_r3_ser--opt-8_.sdimacs             done                           426.22      426.22        None
ere-conformant/ring_r4_ser--opt-11_.sdimacs            TIMEOUT (ERROR (1))            900.99      901.04        None
ere-conformant/ring_r6_ser---16_.sdimacs               SEGMENTATION FAULT               0.85        1.24        None
ere-conformant/ring_r6_ser--opt-17_.sdimacs            SEGMENTATION FAULT               0.90        1.14        None
ere-conformant/ring_r7_ser---19_.sdimacs               SEGMENTATION FAULT               1.66        2.03        None
ere-conformant/ring_r7_ser--opt-20_.sdimacs            SEGMENTATION FAULT               1.90        2.32        None
ere-MaxCount/MaxSAT-keller4-1212.clq.wcnf.sdimacs      TIMEOUT (ERROR (1))            901.19      901.21        None
ere-MaxCount/MaxSAT-keller4.clq.wcnf.sdimacs           TIMEOUT (ERROR (1))            900.95      901.01        None
ere-MaxCount/QIF-CVE-2007-2875.sdimacs                 done                             2.01        2.01        None
