tool	DC-SSAT 	DC-SSAT 	DC-SSAT 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 	ABC 
run set	dcssat-er.default.Application	dcssat-er.default.Application	dcssat-er.default.Application	erssat.default-BDD.Application	erssat.default-BDD.Application	erssat.default-BDD.Application	erssat.default-BDD.Application	erssat.default-BDD.Application	erssat.bare-BDD.Application	erssat.bare-BDD.Application	erssat.bare-BDD.Application	erssat.bare-BDD.Application	erssat.bare-BDD.Application
test-cases/benchmarks/	status	cputime (s)	sat. prob.	status	cputime (s)	sat. prob.	LB	T-LB	status	cputime (s)	sat. prob.	LB	T-LB
ere-sand-castle/SC-25.sdimacs	OUT OF MEMORY	487.619340341		TIMEOUT (ERROR (1))	901.000178181		0.9926797	127.70	TIMEOUT (ABORTED)	900.915149538			
ere-sand-castle/SC-3.sdimacs	done	0.008247536	0.62965	done	0.051112906	0.6296500			done	0.048218861	0.6296500		
ere-sand-castle/SC-4.sdimacs	done	0.006165471	0.727955	done	0.052760139	0.7279547			done	0.049406076	0.7279547		
ere-sand-castle/SC-5.sdimacs	done	0.008800062	0.815863	done	0.068237561	0.8158634			done	0.061374257	0.8158634		
ere-sand-castle/SC-6.sdimacs	done	0.010309225	0.865457	done	0.107046037	0.8654565			done	0.079495989	0.8654565		
ere-sand-castle/SC-7.sdimacs	done	0.012980761	0.90829	done	0.216367068	0.9082904			done	0.136084327	0.9082904		
ere-sand-castle/SC-8.sdimacs	done	0.016332154	0.933433	done	0.56944314	0.9334332			done	0.328387991	0.9334332		
ere-sand-castle/SC-9.sdimacs	done	0.027070582	0.954304	done	1.68767575	0.9543042			done	0.873626924	0.9543042		
ere-ToiletA/toilet_a_02_01.2.sdimacs	done	0.007898935	0.5	done	0.046140176	0.5000000			done	0.047856018	0.5000000		
ere-ToiletA/toilet_a_02_01.3.sdimacs	done	0.008159148	0.5	done	0.046710954	0.5000000			done	0.049778355	0.5000000		
ere-ToiletA/toilet_a_02_01.4.sdimacs	done	0.008194565	1	done	0.048307148	1.000000			done	0.051402634	1.000000		
ere-ToiletA/toilet_a_02_05.2.sdimacs	done	0.007631791	1	done	0.046543665	1.000000			done	0.044919233	1.000000		
ere-ToiletA/toilet_a_02_10.2.sdimacs	done	0.009271358	1	done	0.044590696	1.000000			done	0.047600313	1.000000		
ere-ToiletA/toilet_a_04_01.2.sdimacs	done	0.006632782	0.125	done	0.049743664	0.1250000			done	0.052920123	0.1250000		
ere-ToiletA/toilet_a_04_01.3.sdimacs	done	0.008754498	0.125	done	0.063949556	0.1250000			done	0.053370848	0.1250000		
ere-ToiletA/toilet_a_04_01.4.sdimacs	done	0.014739554	0.25	done	0.160185914	0.2500000			done	0.095696497	0.2500000		
ere-ToiletA/toilet_a_04_01.5.sdimacs	done	0.017946963	0.25	done	0.386291195	0.2500000			done	0.251394454	0.2500000		
ere-ToiletA/toilet_a_04_01.6.sdimacs	done	0.024836917	0.5	done	1.245206585	0.5000000			done	0.871942632	0.5000000		
ere-ToiletA/toilet_a_04_01.7.sdimacs	done	0.044355591	0.5	done	3.259385008	0.5000000			done	3.317579114	0.5000000		
ere-ToiletA/toilet_a_04_01.8.sdimacs	done	0.086142352	1	done	1.649599954	1.000000			done	1.07474743	1.000000		
ere-ToiletA/toilet_a_04_05.2.sdimacs	done	0.011594336	1	done	0.04570905	1.000000			done	0.061247506	1.000000		
ere-ToiletA/toilet_a_04_10.2.sdimacs	done	0.019035291	1	done	0.15797519	1.000000			done	0.049098803	1.000000		
ere-ToiletA/toilet_a_06_01.10.sdimacs	done	26.075830075	0.5	done	471.892761419	0.5000000			TIMEOUT (ERROR (1))	901.122828028		0.5000000	6.15
ere-ToiletA/toilet_a_06_01.11.sdimacs	done	63.139088887	0.5	TIMEOUT (ERROR (1))	901.027059279		0.5000000	14.67	TIMEOUT (ERROR (1))	901.015046244		0.5000000	1.93
ere-ToiletA/toilet_a_06_01.12.sdimacs	done	150.183535688	1	done	43.255772898	1.000000			done	238.603358468	1.000000		
ere-ToiletA/toilet_a_06_01.2.sdimacs	done	0.025147459	0.03125	done	0.090702779	0.03125000			done	0.067372182	0.03125000		
ere-ToiletA/toilet_a_06_01.3.sdimacs	done	0.03847757	0.03125	done	0.191482062	0.03125000			done	0.130809359	0.03125000		
ere-ToiletA/toilet_a_06_01.4.sdimacs	done	0.103883708	0.0625	done	1.129960629	0.06250000			done	0.504213631	0.06250000		
ere-ToiletA/toilet_a_06_01.5.sdimacs	done	0.226327692	0.0625	done	4.474104865	0.06250000			done	2.328823627	0.06250000		
ere-ToiletA/toilet_a_06_01.6.sdimacs	done	0.638439642	0.125	done	13.356069187	0.1250000			done	6.176784228	0.1250000		
ere-ToiletA/toilet_a_06_01.7.sdimacs	done	1.598828082	0.125	done	50.967562005	0.1250000			done	27.264865662	0.1250000		
ere-ToiletA/toilet_a_06_01.8.sdimacs	done	4.187795483	0.25	done	106.600963386	0.2500000			done	137.151782594	0.2500000		
ere-ToiletA/toilet_a_06_01.9.sdimacs	done	10.435148816	0.25	done	818.288468816	0.2500000			done	876.655851623	0.2500000		
ere-ToiletA/toilet_a_06_05.2.sdimacs	done	0.137176801	0.5	done	139.322469698	0.5000000			done	37.203743874	0.5000000		
ere-ToiletA/toilet_a_06_05.3.sdimacs	done	2.380462502	0.5	TIMEOUT (ERROR (1))	901.136581161		0.5000000	20.82	TIMEOUT (ERROR (1))	901.137104167		0.5000000	0.44
ere-ToiletA/toilet_a_06_05.4.sdimacs	done	45.732082954	1	done	488.218566507	1.000000			done	0.728278809	1.000000		
ere-ToiletA/toilet_a_06_10.2.sdimacs	done	0.360966925	1	done	0.074813811	1.000000			done	0.232567789	1.000000		
ere-ToiletA/toilet_a_08_01.10.sdimacs	TIMEOUT	900.934272663		TIMEOUT (ERROR (1))	901.293909992		0.1250000	130.04	TIMEOUT (ERROR (1))	901.264447822		0.06250000	5.44
ere-ToiletA/toilet_a_08_01.11.sdimacs	TIMEOUT	901.046190478		TIMEOUT (ERROR (1))	901.24629456		0.1250000	147.18	TIMEOUT (ERROR (1))	901.249171663		0.1250000	115.42
ere-ToiletA/toilet_a_08_01.12.sdimacs	TIMEOUT	901.079587633		TIMEOUT (ERROR (1))	901.247344143		0.1250000	187.32	TIMEOUT (ERROR (1))	901.237086798		0.2500000	108.83
ere-ToiletA/toilet_a_08_01.13.sdimacs	TIMEOUT	901.106138372		TIMEOUT (ERROR (1))	901.209366597		0.2500000	250.69	TIMEOUT (ERROR (1))	901.239309741		0.2500000	195.26
ere-ToiletA/toilet_a_08_01.14.sdimacs	TIMEOUT	901.12298161		TIMEOUT (ERROR (1))	901.192978694		0.2500000	202.37	TIMEOUT (ERROR (1))	901.224336962		0.5000000	453.54
ere-ToiletA/toilet_a_08_01.15.sdimacs	TIMEOUT	901.154368728		TIMEOUT (ERROR (1))	901.111310433		0.5000000	442.78	TIMEOUT (ERROR (1))	901.098948835		0.5000000	45.19
ere-ToiletA/toilet_a_08_01.16.sdimacs	TIMEOUT	901.170007299		TIMEOUT (ERROR (1))	901.139383416		0.5000000	768.22	done	64.20229929	1.000000		
ere-ToiletA/toilet_a_08_01.2.sdimacs	done	0.463291168	0.0078125	done	0.704568979	0.007812500			done	0.304419253	0.007812500		
ere-ToiletA/toilet_a_08_01.3.sdimacs	done	0.855860657	0.0078125	done	1.822776136	0.007812500			done	1.060276086	0.007812500		
ere-ToiletA/toilet_a_08_01.4.sdimacs	done	3.930706472	0.015625	done	11.790409096	0.01562500			done	4.733686791	0.01562500		
ere-ToiletA/toilet_a_08_01.5.sdimacs	done	9.877377218	0.015625	done	36.685564928	0.01562500			done	17.889486999	0.01562500		
ere-ToiletA/toilet_a_08_01.6.sdimacs	done	34.704079135	0.03125	done	224.303598255	0.03125000			done	76.088330585	0.03125000		
ere-ToiletA/toilet_a_08_01.7.sdimacs	done	95.89513486	0.03125	TIMEOUT (ERROR (1))	901.304507769		0.03125000	19.52	done	427.057321014	0.03125000		
ere-ToiletA/toilet_a_08_01.8.sdimacs	done	294.849872332	0.0625	TIMEOUT (ERROR (1))	901.279793224		0.06250000	55.39	TIMEOUT (ERROR (1))	901.267295672		0.06250000	34.14
ere-ToiletA/toilet_a_08_01.9.sdimacs	done	823.029958179	0.0625	TIMEOUT (ERROR (1))	901.278146918		0.06250000	46.64	TIMEOUT (ERROR (1))	901.25416317		0.06250000	3.88
ere-ToiletA/toilet_a_08_05.10.sdimacs	TIMEOUT	900.927121705		TIMEOUT (ERROR (1))	901.292481764		0.06250000	1.31	done	4.395047535	1.000000		
ere-ToiletA/toilet_a_08_05.2.sdimacs	done	9.347590502	0.125	TIMEOUT (ERROR (1))	901.315191904		0.1250000	30.11	TIMEOUT (ERROR (1))	901.218462619		0.1250000	0.33
ere-ToiletA/toilet_a_08_05.3.sdimacs	done	169.854908535	0.125	TIMEOUT (ERROR (1))	901.288609039		0.1250000	184.09	TIMEOUT (ERROR (1))	901.300622338		0.1250000	1.41
ere-ToiletA/toilet_a_08_05.4.sdimacs	TIMEOUT	901.131676635		TIMEOUT (ERROR (1))	901.216781206		0.1250000	509.23	done	46.868934325	1.000000		
ere-ToiletA/toilet_a_08_05.5.sdimacs	TIMEOUT	901.158981907		TIMEOUT (ERROR (1))	901.218413019		0.1250000	522.90	done	11.342389679	1.000000		
ere-ToiletA/toilet_a_08_05.6.sdimacs	TIMEOUT	901.03000819		TIMEOUT (ERROR (1))	901.3028647		0.06250000	98.98	done	4.529190382	1.000000		
ere-ToiletA/toilet_a_08_05.7.sdimacs	TIMEOUT	901.045091212		TIMEOUT (ERROR (1))	901.299083494		0.1250000	812.16	done	7.835465028	1.000000		
ere-ToiletA/toilet_a_08_05.8.sdimacs	TIMEOUT	901.032829736		TIMEOUT (ERROR (1))	901.273462335		0.06250000	23.06	done	3.935502582	1.000000		
ere-ToiletA/toilet_a_08_05.9.sdimacs	TIMEOUT	901.025280025		TIMEOUT (ERROR (1))	901.284013399		0.06250000	43.03	done	11.348608166	1.000000		
ere-ToiletA/toilet_a_08_10.2.sdimacs	done	22.288985169	1	done	0.36247923	1.000000			done	5.141574178	1.000000		
ere-ToiletA/toilet_a_10_01.10.sdimacs	TIMEOUT	900.943079807		TIMEOUT (ERROR (1))	901.240032637		0.007812500	243.94	TIMEOUT (ERROR (1))	901.187318568		0.03125000	106.76
ere-ToiletA/toilet_a_10_01.11.sdimacs	TIMEOUT	900.911298827		TIMEOUT (ERROR (1))	901.222169816		0.01562500	649.68	TIMEOUT (ERROR (1))	901.204778376		0.01562500	87.37
ere-ToiletA/toilet_a_10_01.12.sdimacs	TIMEOUT	901.011509539		TIMEOUT (ERROR (1))	901.145608415		0.007812500	350.91	TIMEOUT (ERROR (1))	901.077568712		0.03125000	214.60
ere-ToiletA/toilet_a_10_01.13.sdimacs	TIMEOUT	901.009324445		TIMEOUT (ERROR (1))	901.166101546		0.007812500	830.92	TIMEOUT (ERROR (1))	901.180144011		0.03125000	550.28
ere-ToiletA/toilet_a_10_01.14.sdimacs	TIMEOUT	901.015250693		TIMEOUT (ERROR (1))	901.22844055		0.007812500	439.13	TIMEOUT (ERROR (1))	901.174887088		0.06250000	195.81
ere-ToiletA/toilet_a_10_01.15.sdimacs	TIMEOUT	901.021519101		TIMEOUT (ERROR (1))	901.209324001		0.007812500	464.73	TIMEOUT (ERROR (1))	901.16077512		0.007812500	51.99
ere-ToiletA/toilet_a_10_01.16.sdimacs	TIMEOUT	901.020829165		TIMEOUT (ERROR (1))	901.207555721		0.01562500	851.85	TIMEOUT (ERROR (1))	901.105099865		0.1250000	265.06
ere-ToiletA/toilet_a_10_01.17.sdimacs	TIMEOUT	901.029657689		TIMEOUT (ERROR (1))	901.215721455		0.007812500	522.09	TIMEOUT (ERROR (1))	901.150899224		0.1250000	157.75
ere-ToiletA/toilet_a_10_01.18.sdimacs	TIMEOUT	900.957600057		TIMEOUT (ERROR (1))	901.217725418		0.007812500	497.33	TIMEOUT (ERROR (1))	901.14416699		0.1250000	128.80
ere-ToiletA/toilet_a_10_01.19.sdimacs	TIMEOUT	900.939324911		TIMEOUT (ERROR (1))	901.206378606		0.007812500	464.76	TIMEOUT (ERROR (1))	901.144799358		0.2500000	393.05
ere-ToiletA/toilet_a_10_01.2.sdimacs	done	24.61801418	0.00195312	done	15.484913541	0.001953125			done	5.340939129	0.001953125		
ere-ToiletA/toilet_a_10_01.20.sdimacs	TIMEOUT	901.042996638		TIMEOUT (ERROR (1))	901.128770975		0.003906250	81.67	TIMEOUT (ERROR (1))	901.134993085		0.06250000	433.34
ere-ToiletA/toilet_a_10_01.3.sdimacs	done	47.236521415	0.00195312	done	36.462779779	0.001953125			done	16.964084913	0.001953125		
ere-ToiletA/toilet_a_10_01.4.sdimacs	done	270.551180694	0.00390625	done	241.460720251	0.003906250			done	89.34859374	0.003906250		
ere-ToiletA/toilet_a_10_01.5.sdimacs	done	720.161265081	0.00390625	done	740.820366518	0.003906250			done	330.636589402	0.003906250		
ere-ToiletA/toilet_a_10_01.6.sdimacs	TIMEOUT	900.995004335		TIMEOUT (ERROR (1))	901.220613175		0.007812500	327.55	TIMEOUT (ERROR (1))	901.213538449		0.007812500	84.33
ere-ToiletA/toilet_a_10_01.7.sdimacs	TIMEOUT	900.992795349		TIMEOUT (ERROR (1))	901.239819938		0.007812500	152.50	TIMEOUT (ERROR (1))	901.211337271		0.007812500	23.11
ere-ToiletA/toilet_a_10_01.8.sdimacs	TIMEOUT	900.997034942		TIMEOUT (ERROR (1))	901.16274774		0.007812500	187.30	TIMEOUT (ERROR (1))	901.101972623		0.01562500	333.95
ere-ToiletA/toilet_a_10_01.9.sdimacs	TIMEOUT	900.996998769		TIMEOUT (ERROR (1))	901.226217623		0.01562500	552.57	TIMEOUT (ERROR (1))	901.15601988		0.01562500	171.16
ere-ToiletA/toilet_a_10_05.2.sdimacs	TIMEOUT	900.940828329		TIMEOUT (ERROR (1))	901.269549515		0.03125000	5.24	TIMEOUT (ERROR (1))	901.244590503		0.03125000	5.64
ere-ToiletA/toilet_a_10_05.3.sdimacs	TIMEOUT	901.000824127		TIMEOUT (ERROR (1))	901.243898511		0.01562500	5.65	TIMEOUT (ERROR (1))	901.235575985		0.03125000	29.64
ere-ToiletA/toilet_a_10_05.4.sdimacs	TIMEOUT	900.927325211		TIMEOUT (ERROR (1))	901.177530849		0.01562500	198.67	TIMEOUT (ERROR (1))	901.267904971		0.2500000	97.01
ere-ToiletA/toilet_a_10_10.2.sdimacs	TIMEOUT	901.070334607		done	5.693743222	1.000000			done	41.467457705	1.000000		
